Data,Filme,Captura,Termino,Link
29-07-2026,Filler - ORANGE-MAGENTA,05:35,06:05,Link não encontrado
29-07-2026,Filler - ORANGE-MAGENTA,06:01,06:04,Link não encontrado
29-07-2026,Filler - MULTI1,07:01,08:38,Link não encontrado
29-07-2026,Filler - MULTI1,08:01,08:37,Link não encontrado
29-07-2026,Filler - MULTI1,08:23,08:38,Link não encontrado
29-07-2026,L’Atalante,09:01,10:06,Link não encontrado
29-07-2026,L’Atalante,10:01,10:06,Link não encontrado
29-07-2026,Filler - BLUE-GREEN,11:01,11:45,Link não encontrado
29-07-2026,Filler - BLUE-GREEN,11:02,11:45,Link não encontrado
29-07-2026,The White Balloon,12:01,13:10,Link não encontrado
29-07-2026,The White Balloon,13:01,13:10,Link não encontrado
29-07-2026,The Ballad of Suzanne C√©saire,13:18,14:24,Link não encontrado
29-07-2026,The Ballad of Suzanne C√©saire,14:01,14:24,Link não encontrado
29-07-2026,Life Is Sweet,15:01,16:08,Link não encontrado
29-07-2026,Life Is Sweet,15:04,16:08,Link não encontrado
29-07-2026,Life Is Sweet,16:01,16:08,Link não encontrado
29-07-2026,Il posto,17:01,17:46,Link não encontrado
29-07-2026,Il posto,17:10,17:46,Link não encontrado
29-07-2026,Two Girls on the Street,18:01,19:06,Link não encontrado
29-07-2026,Two Girls on the Street,18:58,19:07,Link não encontrado
29-07-2026,Two Girls on the Street,19:01,19:06,Link não encontrado
29-07-2026,The Crime of Monsieur Lange,20:00,20:26,Link não encontrado
29-07-2026,The Crime of Monsieur Lange,20:01,20:26,Link não encontrado
29-07-2026,Flowers of Shanghai,21:01,22:21,Link não encontrado
29-07-2026,Flowers of Shanghai,21:06,22:21,Link não encontrado
29-07-2026,Flowers of Shanghai,22:01,22:21,Link não encontrado
29-07-2026,Queen Bee,23:01,23:56,Link não encontrado
30-07-2026,The Green Ray,00:01,01:35,Link não encontrado
30-07-2026,The Green Ray,00:54,01:35,Link não encontrado
30-07-2026,The Green Ray,01:01,01:35,Link não encontrado
30-07-2026,No Fear, No Die,02:01,03:08,Link não encontrado
