Data,Filme,Captura,Termino,Link
27-04-2026,Eye of God,01:01,01:53,https://www.criterionchannel.com/eye-of-god
27-04-2026,The Lost Honor of Katharina Blum,02:01,03:39,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
27-04-2026,The Lost Honor of Katharina Blum,03:01,03:39,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
27-04-2026,Smithereens,04:01,05:13,https://www.criterionchannel.com/smithereens
27-04-2026,Smithereens,05:01,05:13,https://www.criterionchannel.com/smithereens
27-04-2026,Close-up,06:01,06:51,https://www.criterionchannel.com/close-up
27-04-2026,Close-up,06:31,06:51,https://www.criterionchannel.com/close-up
27-04-2026,Terrestrial Verses,07:01,08:18,https://www.criterionchannel.com/terrestrial-verses
27-04-2026,Terrestrial Verses,08:01,08:18,https://www.criterionchannel.com/terrestrial-verses
27-04-2026,Chess of the Wind,09:01,09:58,https://www.criterionchannel.com/chess-of-the-wind
27-04-2026,Diary for My Lovers,10:01,12:10,https://www.criterionchannel.com/diary-for-my-lovers
27-04-2026,Diary for My Lovers,11:01,12:10,https://www.criterionchannel.com/diary-for-my-lovers
27-04-2026,Diary for My Lovers,12:01,12:10,https://www.criterionchannel.com/diary-for-my-lovers
27-04-2026,The Crazy Ray,13:01,13:10,https://www.criterionchannel.com/the-crazy-ray
27-04-2026,The Crazy Ray,13:09,13:10,https://www.criterionchannel.com/the-crazy-ray
27-04-2026,Mr. Klein,14:01,15:14,https://www.criterionchannel.com/mr-klein
27-04-2026,Mr. Klein,15:01,15:14,https://www.criterionchannel.com/mr-klein
27-04-2026,Letter to Jane,16:01,16:07,https://www.criterionchannel.com/letter-to-jane
27-04-2026,Chronicle of a Summer,17:01,17:38,https://www.criterionchannel.com/chronicle-of-a-summer
27-04-2026,Cute Girl,17:42,19:08,https://www.criterionchannel.com/cute-girl
27-04-2026,Cute Girl,18:01,19:08,https://www.criterionchannel.com/cute-girl
27-04-2026,Cute Girl,19:01,19:08,https://www.criterionchannel.com/cute-girl
27-04-2026,Nest,20:01,20:20,https://www.criterionchannel.com/nest
27-04-2026,Limonov: The Ballad,20:39,22:33,https://www.criterionchannel.com/limonov-the-ballad
27-04-2026,Limonov: The Ballad,21:01,22:33,https://www.criterionchannel.com/limonov-the-ballad
