Data,Filme,Captura,Termino,Link
22-05-2026,Lola,17:01,17:44,https://www.criterionchannel.com/lola-1
22-05-2026,Lola,17:41,17:43,https://www.criterionchannel.com/lola-1
22-05-2026,The Merchant of Four Seasons,18:01,19:12,https://www.criterionchannel.com/the-merchant-of-four-seasons
22-05-2026,The Merchant of Four Seasons,19:01,19:12,https://www.criterionchannel.com/the-merchant-of-four-seasons
22-05-2026,The Merchant of Four Seasons,19:05,19:12,https://www.criterionchannel.com/the-merchant-of-four-seasons
22-05-2026,Blithe Spirit,20:01,20:49,https://www.criterionchannel.com/blithe-spirit
22-05-2026,Tokyo Pop,21:01,22:29,https://www.criterionchannel.com/tokyo-pop
22-05-2026,Tokyo Pop,21:04,22:29,https://www.criterionchannel.com/tokyo-pop
22-05-2026,Tokyo Pop,22:01,22:29,https://www.criterionchannel.com/tokyo-pop
22-05-2026,Demonlover,23:01,00:31,https://www.criterionchannel.com/demonlover
23-05-2026,Demonlover,00:01,00:31,https://www.criterionchannel.com/demonlover
23-05-2026,Mala Noche,01:01,01:49,https://www.criterionchannel.com/mala-noche
23-05-2026,Mala Noche,01:38,01:49,https://www.criterionchannel.com/mala-noche
23-05-2026,Tampopo,02:01,03:44,https://www.criterionchannel.com/tampopo
23-05-2026,Tampopo,03:01,03:44,https://www.criterionchannel.com/tampopo
23-05-2026,Ikarie XB 1,04:01,05:12,https://www.criterionchannel.com/ikarie-xb-1
23-05-2026,Ikarie XB 1,05:01,05:12,https://www.criterionchannel.com/ikarie-xb-1
23-05-2026,Lynch/Oz,06:01,07:01,https://www.criterionchannel.com/lynch-oz
23-05-2026,Lynch/Oz,06:49,07:01,https://www.criterionchannel.com/lynch-oz
23-05-2026,Shadow Kill,07:01,08:36,https://www.criterionchannel.com/shadow-kill
23-05-2026,Shadow Kill,08:01,08:36,https://www.criterionchannel.com/shadow-kill
23-05-2026,Shadow Kill,08:08,08:36,https://www.criterionchannel.com/shadow-kill
23-05-2026,Journey to the Beginning of Time,09:01,10:04,https://www.criterionchannel.com/journey-to-the-beginning-of-time
23-05-2026,Journey to the Beginning of Time,10:01,10:04,https://www.criterionchannel.com/journey-to-the-beginning-of-time
23-05-2026,Flickering Lights,10:19,11:33,https://www.criterionchannel.com/flickering-lights
23-05-2026,Flickering Lights,11:01,11:33,https://www.criterionchannel.com/flickering-lights
23-05-2026,A Tale of Springtime,13:01,14:49,https://www.criterionchannel.com/a-tale-of-springtime
23-05-2026,A Tale of Springtime,13:04,14:48,https://www.criterionchannel.com/a-tale-of-springtime
