Data,Filme,Captura,Termino,Link
12-04-2026,The Hit,01:01,01:38,https://www.criterionchannel.com/the-hit
12-04-2026,Possession,02:01,03:43,https://www.criterionchannel.com/possession
12-04-2026,Possession,03:01,03:43,https://www.criterionchannel.com/possession
12-04-2026,Possession,03:11,03:42,https://www.criterionchannel.com/possession
12-04-2026,Regrouping,04:01,04:58,https://www.criterionchannel.com/regrouping
12-04-2026,Mala Noche,05:01,06:16,https://www.criterionchannel.com/mala-noche
12-04-2026,Mala Noche,06:02,06:16,https://www.criterionchannel.com/mala-noche
12-04-2026,A Thousand Suns,06:33,07:01,https://www.criterionchannel.com/a-thousand-suns
12-04-2026,The Color of Pomegranates,07:01,08:21,https://www.criterionchannel.com/the-color-of-pomegranates
12-04-2026,The Color of Pomegranates,08:01,08:21,https://www.criterionchannel.com/the-color-of-pomegranates
12-04-2026,My Life as a Dog,08:50,10:03,https://www.criterionchannel.com/my-life-as-a-dog
12-04-2026,My Life as a Dog,09:01,10:03,https://www.criterionchannel.com/my-life-as-a-dog
12-04-2026,My Life as a Dog,10:01,10:03,https://www.criterionchannel.com/my-life-as-a-dog
12-04-2026,Ryuichi Sakamoto | Opus,11:01,11:47,https://www.criterionchannel.com/ryuichi-sakamoto-opus
12-04-2026,Ryuichi Sakamoto | Opus,11:11,11:47,https://www.criterionchannel.com/ryuichi-sakamoto-opus
12-04-2026,Chicken for Linda!,12:01,13:03,https://www.criterionchannel.com/chicken-for-linda
12-04-2026,Chicken for Linda!,13:01,13:03,https://www.criterionchannel.com/chicken-for-linda
12-04-2026,The Wind Will Carry Us,14:01,15:02,https://www.criterionchannel.com/the-wind-will-carry-us
12-04-2026,The Wind Will Carry Us,14:03,15:02,https://www.criterionchannel.com/the-wind-will-carry-us
12-04-2026,The Wind Will Carry Us,15:01,15:02,https://www.criterionchannel.com/the-wind-will-carry-us
12-04-2026,Monterey Pop,16:01,16:22,https://www.criterionchannel.com/monterey-pop
12-04-2026,Fitzcarraldo,16:55,18:59,https://www.criterionchannel.com/fitzcarraldo
12-04-2026,Fitzcarraldo,17:01,18:59,https://www.criterionchannel.com/fitzcarraldo
12-04-2026,Fitzcarraldo,18:01,18:59,https://www.criterionchannel.com/fitzcarraldo
12-04-2026,Fitzcarraldo,18:52,18:59,https://www.criterionchannel.com/fitzcarraldo
12-04-2026,Bad Timing,19:01,19:23,https://www.criterionchannel.com/bad-timing-1
12-04-2026,A Woman Is a Woman,20:01,20:47,https://www.criterionchannel.com/a-woman-is-a-woman
12-04-2026,Sliding Doors,20:54,22:26,https://www.criterionchannel.com/sliding-doors
12-04-2026,Sliding Doors,21:01,22:26,https://www.criterionchannel.com/sliding-doors
