Data,Filme,Captura,Termino,Link
25-06-2026,Mother India,14:10,15:56,https://www.criterionchannel.com/mother-india
25-06-2026,Mother India,15:01,15:56,https://www.criterionchannel.com/mother-india
25-06-2026,Smiles of a Summer Night,16:01,17:45,https://www.criterionchannel.com/smiles-of-a-summer-night
25-06-2026,DESCONHECIDO,16:56,---,Link não encontrado
25-06-2026,Smiles of a Summer Night,17:01,17:45,https://www.criterionchannel.com/smiles-of-a-summer-night
25-06-2026,Bergman Island,18:01,19:09,https://www.criterionchannel.com/bergman-island
25-06-2026,Bergman Island,18:41,19:09,https://www.criterionchannel.com/bergman-island
25-06-2026,Bergman Island,19:01,19:09,https://www.criterionchannel.com/bergman-island
25-06-2026,Fassbinder’s Women,20:01,20:46,https://www.criterionchannel.com/fassbinder-s-women
25-06-2026,Fassbinder’s Women,20:15,20:46,https://www.criterionchannel.com/fassbinder-s-women
25-06-2026,Sweetie,21:01,22:26,https://www.criterionchannel.com/sweetie
25-06-2026,Sweetie,22:01,22:26,https://www.criterionchannel.com/sweetie
25-06-2026,Tess,23:01,01:18,https://www.criterionchannel.com/tess
26-06-2026,Tess,00:01,01:18,https://www.criterionchannel.com/tess
26-06-2026,Tess,00:25,01:18,https://www.criterionchannel.com/tess
26-06-2026,Tess,01:01,01:18,https://www.criterionchannel.com/tess
26-06-2026,Night Games,02:01,03:04,https://www.criterionchannel.com/night-games
26-06-2026,Night Games,03:01,03:04,https://www.criterionchannel.com/night-games
26-06-2026,Branded to Kill,04:01,04:36,https://www.criterionchannel.com/branded-to-kill
26-06-2026,La truite,04:48,06:20,https://www.criterionchannel.com/la-truite
26-06-2026,La truite,05:01,06:20,https://www.criterionchannel.com/la-truite
26-06-2026,La truite,06:01,06:20,https://www.criterionchannel.com/la-truite
26-06-2026,People on Sunday,07:01,08:16,https://www.criterionchannel.com/people-on-sunday
26-06-2026,People on Sunday,07:48,08:16,https://www.criterionchannel.com/people-on-sunday
26-06-2026,People on Sunday,08:01,08:16,https://www.criterionchannel.com/people-on-sunday
26-06-2026,The Rules of the Game,09:01,10:04,https://www.criterionchannel.com/the-rules-of-the-game
26-06-2026,The Rules of the Game,10:01,10:04,https://www.criterionchannel.com/the-rules-of-the-game
26-06-2026,A Brief History of Time,10:08,11:28,https://www.criterionchannel.com/a-brief-history-of-time
26-06-2026,A Brief History of Time,11:01,11:28,https://www.criterionchannel.com/a-brief-history-of-time
