Data,Filme,Captura,Termino,Link
25-04-2026,Jamón jamón,20:01,20:42,https://www.criterionchannel.com/jamon-jamon
25-04-2026,Variety,20:57,22:23,https://www.criterionchannel.com/variety
25-04-2026,Variety,21:01,22:23,https://www.criterionchannel.com/variety
25-04-2026,Variety,22:01,22:23,https://www.criterionchannel.com/variety
25-04-2026,SLC Punk!,23:01,00:01,https://www.criterionchannel.com/slc-punk
26-04-2026,House,00:01,01:29,https://www.criterionchannel.com/house-1
26-04-2026,House,01:01,01:29,https://www.criterionchannel.com/house-1
26-04-2026,Querelle,02:01,03:18,https://www.criterionchannel.com/querelle
26-04-2026,Querelle,03:01,03:18,https://www.criterionchannel.com/querelle
26-04-2026,Mothra vs. Godzilla,03:30,04:47,https://www.criterionchannel.com/mothra-vs-godzilla
26-04-2026,Mothra vs. Godzilla,04:01,04:47,https://www.criterionchannel.com/mothra-vs-godzilla
26-04-2026,Judex,05:01,06:25,https://www.criterionchannel.com/judex
26-04-2026,Judex,06:01,06:25,https://www.criterionchannel.com/judex
26-04-2026,Watership Down,07:01,08:33,https://www.criterionchannel.com/watership-down
26-04-2026,Watership Down,07:06,08:32,https://www.criterionchannel.com/watership-down
26-04-2026,Watership Down,08:01,08:33,https://www.criterionchannel.com/watership-down
26-04-2026,Invention for Destruction,09:01,09:56,https://www.criterionchannel.com/invention-for-destruction
26-04-2026,Modern Times,10:01,11:23,https://www.criterionchannel.com/modern-times
26-04-2026,Modern Times,11:01,11:23,https://www.criterionchannel.com/modern-times
26-04-2026,Modern Times,11:10,11:23,https://www.criterionchannel.com/modern-times
26-04-2026,Abigail’s Party,12:01,13:10,https://www.criterionchannel.com/abigail-s-party
26-04-2026,Abigail’s Party,13:01,13:10,https://www.criterionchannel.com/abigail-s-party
26-04-2026,Pierrot le fou,14:01,15:01,https://www.criterionchannel.com/pierrot-le-fou
26-04-2026,Pierrot le fou,14:24,15:00,https://www.criterionchannel.com/pierrot-le-fou
26-04-2026,Herdsmen of the Sun,15:01,15:52,https://www.criterionchannel.com/herdsmen-of-the-sun
26-04-2026,Northern Lights,16:01,17:30,https://www.criterionchannel.com/northern-lights
26-04-2026,Northern Lights,17:00,17:30,https://www.criterionchannel.com/northern-lights
