Data,Filme,Captura,Termino,Link
12-07-2026,Charulata,22:02,22:16,https://www.criterionchannel.com/charulata
12-07-2026,Amarcord,23:02,00:22,https://www.criterionchannel.com/amarcord
12-07-2026,Amarcord,23:30,00:22,https://www.criterionchannel.com/amarcord
13-07-2026,Amarcord,00:02,00:22,https://www.criterionchannel.com/amarcord
13-07-2026,Drunken Angel,01:02,02:01,https://www.criterionchannel.com/drunken-angel
13-07-2026,Loves of a Blonde,02:02,03:22,https://www.criterionchannel.com/loves-of-a-blonde
13-07-2026,Loves of a Blonde,03:02,03:22,https://www.criterionchannel.com/loves-of-a-blonde
13-07-2026,Loves of a Blonde,03:13,03:22,https://www.criterionchannel.com/loves-of-a-blonde
13-07-2026,Spirits of the Dead,04:02,05:24,https://www.criterionchannel.com/spirits-of-the-dead
13-07-2026,Spirits of the Dead,05:02,05:24,https://www.criterionchannel.com/spirits-of-the-dead
13-07-2026,Executioners,06:02,07:02,https://www.criterionchannel.com/executioners
13-07-2026,Walkabout,07:02,08:43,https://www.criterionchannel.com/walkabout
13-07-2026,Walkabout,07:22,08:42,https://www.criterionchannel.com/walkabout
13-07-2026,Walkabout,08:02,08:43,https://www.criterionchannel.com/walkabout
13-07-2026,Stowaway in the Sky,09:02,10:07,https://www.criterionchannel.com/stowaway-in-the-sky
13-07-2026,Stowaway in the Sky,10:02,10:07,https://www.criterionchannel.com/stowaway-in-the-sky
13-07-2026,Urbanized,10:21,11:32,https://www.criterionchannel.com/urbanized
13-07-2026,Urbanized,11:02,11:32,https://www.criterionchannel.com/urbanized
13-07-2026,Monsieur Hulot's Holiday,12:02,13:01,https://www.criterionchannel.com/monsieur-hulot-s-holiday
13-07-2026,Be Pretty and Shut Up!,13:02,14:58,https://www.criterionchannel.com/be-pretty-and-shut-up
13-07-2026,Be Pretty and Shut Up!,13:29,14:58,https://www.criterionchannel.com/be-pretty-and-shut-up
13-07-2026,Be Pretty and Shut Up!,14:02,14:58,https://www.criterionchannel.com/be-pretty-and-shut-up
13-07-2026,Ali: Fear Eats the Soul,15:02,16:32,https://www.criterionchannel.com/ali-fear-eats-the-soul
13-07-2026,Ali: Fear Eats the Soul,15:41,16:31,https://www.criterionchannel.com/ali-fear-eats-the-soul
13-07-2026,Ali: Fear Eats the Soul,16:02,16:32,https://www.criterionchannel.com/ali-fear-eats-the-soul
13-07-2026,Dreams,17:02,18:23,https://www.criterionchannel.com/dreams
13-07-2026,Dreams,17:11,18:22,https://www.criterionchannel.com/dreams
13-07-2026,Dreams,18:02,18:23,https://www.criterionchannel.com/dreams
13-07-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,18:53,19:26,https://www.criterionchannel.com/tokyo-melody-a-film-about-ryuichi-sakamoto
