Data,Filme,Captura,Termino,Link
07-06-2026,The Hidden Fortress,06:01,06:56,https://www.criterionchannel.com/the-hidden-fortress
07-06-2026,Near Orouët,07:01,09:44,https://www.criterionchannel.com/near-orouet
07-06-2026,Near Orouët,07:26,09:43,https://www.criterionchannel.com/near-orouet
07-06-2026,Near Orouët,08:01,09:44,https://www.criterionchannel.com/near-orouet
07-06-2026,Near Orouët,09:01,09:44,https://www.criterionchannel.com/near-orouet
07-06-2026,Near Orouët,09:18,09:43,https://www.criterionchannel.com/near-orouet
07-06-2026,Uncle Yanco,10:01,10:03,https://www.criterionchannel.com/uncle-yanco
07-06-2026,Contemporary Color,11:01,11:41,https://www.criterionchannel.com/contemporary-color
07-06-2026,Notebook on Cities and Clothes,11:49,13:03,https://www.criterionchannel.com/notebook-on-cities-and-clothes
07-06-2026,Notebook on Cities and Clothes,12:01,13:04,https://www.criterionchannel.com/notebook-on-cities-and-clothes
07-06-2026,Notebook on Cities and Clothes,13:01,13:04,https://www.criterionchannel.com/notebook-on-cities-and-clothes
07-06-2026,Bleak Moments,13:12,14:55,https://www.criterionchannel.com/bleak-moments
07-06-2026,Bleak Moments,14:01,14:55,https://www.criterionchannel.com/bleak-moments
07-06-2026,Summertime,15:01,16:36,https://www.criterionchannel.com/summertime
07-06-2026,Summertime,16:01,16:36,https://www.criterionchannel.com/summertime
07-06-2026,Let’s Get Lost,17:01,18:36,https://www.criterionchannel.com/let-s-get-lost
07-06-2026,Let’s Get Lost,17:09,18:36,https://www.criterionchannel.com/let-s-get-lost
07-06-2026,Let’s Get Lost,18:01,18:36,https://www.criterionchannel.com/let-s-get-lost
07-06-2026,Out of the Blue,19:01,20:32,Link não encontrado
07-06-2026,Out of the Blue,20:01,20:32,Link não encontrado
07-06-2026,The Hungry Ghosts,21:01,22:20,https://www.criterionchannel.com/the-hungry-ghosts
07-06-2026,The Hungry Ghosts,21:04,22:20,https://www.criterionchannel.com/the-hungry-ghosts
07-06-2026,The Hungry Ghosts,22:01,22:20,https://www.criterionchannel.com/the-hungry-ghosts
07-06-2026,Two Minutes Late,23:01,00:01,https://www.criterionchannel.com/two-minutes-late
08-06-2026,Shock Corridor,00:01,01:43,https://www.criterionchannel.com/shock-corridor
08-06-2026,Shock Corridor,01:01,01:43,https://www.criterionchannel.com/shock-corridor
08-06-2026,Angela,02:01,03:25,https://www.criterionchannel.com/angela
08-06-2026,Angela,02:28,03:24,https://www.criterionchannel.com/angela
