Data,Filme,Captura,Termino,Link
20-07-2026,Marie Antoinette,00:01,00:13,https://www.criterionchannel.com/marie-antoinette
20-07-2026,A Report on the Party and Guests,01:01,01:24,https://www.criterionchannel.com/a-report-on-the-party-and-guests
20-07-2026,The Photograph,02:01,03:17,https://www.criterionchannel.com/the-photograph
20-07-2026,The Photograph,03:01,03:17,https://www.criterionchannel.com/the-photograph
20-07-2026,The Photograph,03:14,03:17,https://www.criterionchannel.com/the-photograph
20-07-2026,Benjamin Smoke,04:01,04:30,https://www.criterionchannel.com/benjamin-smoke
20-07-2026,The Shadow Within,05:01,06:09,https://www.criterionchannel.com/the-shadow-within
20-07-2026,The Shadow Within,06:01,06:09,https://www.criterionchannel.com/the-shadow-within
20-07-2026,Abbas Kiarostami: Truths and Dreams,06:57,07:02,https://www.criterionchannel.com/abbas-kiarostami-truths-and-dreams
20-07-2026,Heaven‚Äôs Crossroad,07:01,07:37,https://www.criterionchannel.com/heaven-s-crossroad
20-07-2026,L’avventura,08:01,10:00,https://www.criterionchannel.com/l-avventura
20-07-2026,L’avventura,09:01,10:00,https://www.criterionchannel.com/l-avventura
20-07-2026,L’avventura,09:17,10:00,https://www.criterionchannel.com/l-avventura
20-07-2026,Lynch/Oz,10:01,11:50,https://www.criterionchannel.com/lynch-oz
20-07-2026,Lynch/Oz,11:01,11:50,https://www.criterionchannel.com/lynch-oz
20-07-2026,Objectified,12:01,13:06,https://www.criterionchannel.com/objectified
20-07-2026,Objectified,12:09,13:06,https://www.criterionchannel.com/objectified
20-07-2026,Objectified,13:01,13:06,https://www.criterionchannel.com/objectified
20-07-2026,Cruel Gun Story,14:01,14:33,https://www.criterionchannel.com/cruel-gun-story
20-07-2026,Three Colors: White,14:58,16:05,https://www.criterionchannel.com/three-colors-white
20-07-2026,Three Colors: White,15:01,16:05,https://www.criterionchannel.com/three-colors-white
20-07-2026,Three Colors: White,16:01,16:05,https://www.criterionchannel.com/three-colors-white
20-07-2026,A Tale of Springtime,16:48,17:53,https://www.criterionchannel.com/a-tale-of-springtime
20-07-2026,A Tale of Springtime,17:01,17:52,https://www.criterionchannel.com/a-tale-of-springtime
20-07-2026,Old Joy,18:01,19:06,https://www.criterionchannel.com/old-joy
20-07-2026,Old Joy,18:09,19:07,https://www.criterionchannel.com/old-joy
20-07-2026,Old Joy,19:01,19:06,https://www.criterionchannel.com/old-joy
20-07-2026,Border Radio,19:57,20:31,https://www.criterionchannel.com/border-radio
20-07-2026,Border Radio,20:01,20:30,https://www.criterionchannel.com/border-radio
20-07-2026,Happyend,20:56,22:23,https://www.criterionchannel.com/happyend
