Data,Filme,Captura,Termino,Link
27-06-2026,Time Bandits,09:07,09:58,https://www.criterionchannel.com/time-bandits
27-06-2026,Buena Vista Social Club,10:01,11:44,https://www.criterionchannel.com/buena-vista-social-club
27-06-2026,Buena Vista Social Club,11:01,11:44,https://www.criterionchannel.com/buena-vista-social-club
27-06-2026,Buena Vista Social Club,11:27,11:44,https://www.criterionchannel.com/buena-vista-social-club
27-06-2026,32 Sounds,12:01,13:21,https://www.criterionchannel.com/32-sounds
27-06-2026,32 Sounds,13:01,13:21,https://www.criterionchannel.com/32-sounds
27-06-2026,32 Sounds,13:02,13:21,https://www.criterionchannel.com/32-sounds
27-06-2026,Mahjong,14:01,15:22,https://www.criterionchannel.com/mahjong
27-06-2026,Mahjong,15:00,15:22,https://www.criterionchannel.com/mahjong
27-06-2026,Mahjong,15:01,15:22,https://www.criterionchannel.com/mahjong
27-06-2026,La Pointe Courte,16:01,16:43,https://www.criterionchannel.com/la-pointe-courte
27-06-2026,La Pointe Courte,16:40,16:43,https://www.criterionchannel.com/la-pointe-courte
27-06-2026,Megadoc,17:01,18:30,Link não encontrado
27-06-2026,Megadoc,17:59,18:31,Link não encontrado
27-06-2026,Megadoc,18:01,18:30,Link não encontrado
27-06-2026,Touki bouki,19:01,20:28,https://www.criterionchannel.com/touki-bouki
27-06-2026,Touki bouki,19:10,20:28,https://www.criterionchannel.com/touki-bouki
27-06-2026,Touki bouki,20:01,20:28,https://www.criterionchannel.com/touki-bouki
27-06-2026,A Bigger Splash,20:59,22:14,https://www.criterionchannel.com/a-bigger-splash
27-06-2026,A Bigger Splash,21:01,22:13,https://www.criterionchannel.com/a-bigger-splash
27-06-2026,A Bigger Splash,22:01,22:13,https://www.criterionchannel.com/a-bigger-splash
27-06-2026,Ghost Dog: The Way of the Samurai,23:01,00:09,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
28-06-2026,Ghost Dog: The Way of the Samurai,00:01,00:09,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
28-06-2026,Golden Balls,01:01,01:42,https://www.criterionchannel.com/golden-balls
28-06-2026,Golden Balls,01:39,01:42,https://www.criterionchannel.com/golden-balls
28-06-2026,Fall Guy,02:01,03:30,https://www.criterionchannel.com/fall-guy
28-06-2026,Fall Guy,03:01,03:30,https://www.criterionchannel.com/fall-guy
28-06-2026,Godzilla vs. Biollante,04:01,05:15,https://www.criterionchannel.com/godzilla-vs-biollante
28-06-2026,Godzilla vs. Biollante,05:01,05:15,https://www.criterionchannel.com/godzilla-vs-biollante
28-06-2026,Encounters of the Spooky Kind,05:19,07:00,https://www.criterionchannel.com/encounters-of-the-spooky-kind
28-06-2026,Encounters of the Spooky Kind,06:01,06:59,https://www.criterionchannel.com/encounters-of-the-spooky-kind
