Data,Filme,Captura,Termino,Link
02-06-2026,The Long Farewell,20:43,22:05,https://www.criterionchannel.com/the-long-farewell
02-06-2026,The Long Farewell,21:01,22:05,https://www.criterionchannel.com/the-long-farewell
02-06-2026,The Long Farewell,22:01,22:05,https://www.criterionchannel.com/the-long-farewell
02-06-2026,Ash Is Purest White,23:01,00:21,https://www.criterionchannel.com/ash-is-purest-white
03-06-2026,Ash Is Purest White,00:01,00:21,https://www.criterionchannel.com/ash-is-purest-white
03-06-2026,Deep Crimson,00:49,02:16,https://www.criterionchannel.com/deep-crimson
03-06-2026,Deep Crimson,01:01,02:16,https://www.criterionchannel.com/deep-crimson
03-06-2026,Deep Crimson,02:01,02:16,https://www.criterionchannel.com/deep-crimson
03-06-2026,The Hit,03:01,03:54,https://www.criterionchannel.com/the-hit
03-06-2026,Death Watch,04:01,06:05,https://www.criterionchannel.com/death-watch
03-06-2026,Death Watch,05:01,06:05,https://www.criterionchannel.com/death-watch
03-06-2026,Death Watch,05:53,06:05,https://www.criterionchannel.com/death-watch
03-06-2026,Death Watch,06:01,06:05,https://www.criterionchannel.com/death-watch
03-06-2026,Good Morning,07:01,08:37,https://www.criterionchannel.com/good-morning
03-06-2026,Good Morning,08:01,08:37,https://www.criterionchannel.com/good-morning
03-06-2026,Man Push Cart,09:01,10:04,https://www.criterionchannel.com/man-push-cart
03-06-2026,Man Push Cart,10:01,10:04,https://www.criterionchannel.com/man-push-cart
03-06-2026,My Brilliant Career,10:14,11:45,https://www.criterionchannel.com/my-brilliant-career
03-06-2026,My Brilliant Career,11:01,11:45,https://www.criterionchannel.com/my-brilliant-career
03-06-2026,Parade,12:01,13:14,https://www.criterionchannel.com/parade
03-06-2026,Parade,13:01,13:14,https://www.criterionchannel.com/parade
03-06-2026,The Organizer,14:01,15:24,https://www.criterionchannel.com/the-organizer
03-06-2026,The Organizer,15:01,15:25,https://www.criterionchannel.com/the-organizer
03-06-2026,The Organizer,15:21,15:24,https://www.criterionchannel.com/the-organizer
03-06-2026,Children,16:01,16:11,https://www.criterionchannel.com/children
03-06-2026,Breathless,17:01,17:42,https://www.criterionchannel.com/breathless
