Data,Filme,Captura,Termino,Link
13-04-2026,The Plumber,01:01,01:49,https://www.criterionchannel.com/the-plumber
13-04-2026,Chocolat,02:01,03:33,https://www.criterionchannel.com/chocolat
13-04-2026,Chocolat,03:02,03:34,https://www.criterionchannel.com/chocolat
13-04-2026,Under the Sun of Satan,04:01,05:12,https://www.criterionchannel.com/under-the-sun-of-satan
13-04-2026,Under the Sun of Satan,04:27,05:12,https://www.criterionchannel.com/under-the-sun-of-satan
13-04-2026,Under the Sun of Satan,05:01,05:12,https://www.criterionchannel.com/under-the-sun-of-satan
13-04-2026,The Passion of Joan of Arc,06:02,06:33,https://www.criterionchannel.com/the-passion-of-joan-of-arc
13-04-2026,Ugetsu,07:01,08:38,https://www.criterionchannel.com/ugetsu
13-04-2026,Ugetsu,08:01,08:38,https://www.criterionchannel.com/ugetsu
13-04-2026,Chop Shop,08:57,10:03,https://www.criterionchannel.com/chop-shop
13-04-2026,Chop Shop,09:02,10:03,https://www.criterionchannel.com/chop-shop
13-04-2026,Chop Shop,10:01,10:03,https://www.criterionchannel.com/chop-shop
13-04-2026,A Tale of Autumn,11:01,11:55,https://www.criterionchannel.com/a-tale-of-autumn
13-04-2026,The Firemen’s Ball,12:01,13:09,https://www.criterionchannel.com/the-firemen-s-ball
13-04-2026,The Firemen’s Ball,13:01,13:09,https://www.criterionchannel.com/the-firemen-s-ball
13-04-2026,The Organizer,13:40,15:18,https://www.criterionchannel.com/the-organizer
13-04-2026,The Organizer,14:01,15:19,https://www.criterionchannel.com/the-organizer
13-04-2026,The Organizer,15:01,15:19,https://www.criterionchannel.com/the-organizer
13-04-2026,A Time for Burning,16:01,16:15,https://www.criterionchannel.com/a-time-for-burning
13-04-2026,Intimate Relations,17:01,17:55,https://www.criterionchannel.com/intimate-relations
13-04-2026,Intimate Relations,17:14,17:55,https://www.criterionchannel.com/intimate-relations
13-04-2026,Taxi,18:01,19:16,https://www.criterionchannel.com/taxi
13-04-2026,Taxi,19:01,19:17,https://www.criterionchannel.com/taxi
13-04-2026,The Wandering Princess,20:01,20:59,https://www.criterionchannel.com/the-wandering-princess
13-04-2026,The Wandering Princess,20:29,20:59,https://www.criterionchannel.com/the-wandering-princess
13-04-2026,Goodbye Horses: The Many Lives of Q Lazzarus,21:01,22:43,https://www.criterionchannel.com/goodbye-horses-the-many-lives-of-q-lazzarus
