Data,Filme,Captura,Termino,Link
30-06-2026,Joan of Arc,18:26,19:16,https://www.criterionchannel.com/joan-of-arc-2
30-06-2026,Joan of Arc,19:01,19:16,https://www.criterionchannel.com/joan-of-arc-2
30-06-2026,The Petrified Forest,20:01,21:14,https://www.criterionchannel.com/the-petrified-forest
30-06-2026,The Petrified Forest,20:08,21:14,https://www.criterionchannel.com/the-petrified-forest
30-06-2026,The Petrified Forest,21:01,21:14,https://www.criterionchannel.com/the-petrified-forest
30-06-2026,Naked Acts,22:01,22:41,https://www.criterionchannel.com/naked-acts
30-06-2026,Basquiat,23:01,00:30,Link não encontrado
01-07-2026,Basquiat,00:01,00:30,Link não encontrado
01-07-2026,Romy: Anatomy of a Face,00:32,01:31,https://www.criterionchannel.com/romy-anatomy-of-a-face
01-07-2026,Romy: Anatomy of a Face,01:01,01:31,https://www.criterionchannel.com/romy-anatomy-of-a-face
01-07-2026,Querelle,02:01,03:20,https://www.criterionchannel.com/querelle
01-07-2026,Querelle,03:01,03:20,https://www.criterionchannel.com/querelle
01-07-2026,Anatomy of Hell,04:01,04:37,https://www.criterionchannel.com/anatomy-of-hell
01-07-2026,Juliet of the Spirits,05:01,07:01,https://www.criterionchannel.com/juliet-of-the-spirits
01-07-2026,Juliet of the Spirits,05:09,07:02,https://www.criterionchannel.com/juliet-of-the-spirits
01-07-2026,Juliet of the Spirits,06:01,07:01,https://www.criterionchannel.com/juliet-of-the-spirits
01-07-2026,Juliet of the Spirits,07:01,07:03,https://www.criterionchannel.com/juliet-of-the-spirits
01-07-2026,Monsieur Verdoux,08:01,09:07,https://www.criterionchannel.com/monsieur-verdoux
01-07-2026,Monsieur Verdoux,08:59,09:08,https://www.criterionchannel.com/monsieur-verdoux
01-07-2026,Monsieur Verdoux,09:01,09:07,https://www.criterionchannel.com/monsieur-verdoux
01-07-2026,May Fools,10:01,11:48,https://www.criterionchannel.com/may-fools
01-07-2026,May Fools,11:01,11:48,https://www.criterionchannel.com/may-fools
01-07-2026,De Lo Mio,11:50,13:02,https://www.criterionchannel.com/de-lo-mio
01-07-2026,De Lo Mio,12:01,13:02,https://www.criterionchannel.com/de-lo-mio
01-07-2026,Une chambre en ville,13:01,14:36,https://www.criterionchannel.com/une-chambre-en-ville
01-07-2026,Une chambre en ville,14:01,14:36,https://www.criterionchannel.com/une-chambre-en-ville
01-07-2026,Une chambre en ville,14:12,14:37,https://www.criterionchannel.com/une-chambre-en-ville
01-07-2026,The Green, Green Grass of Home,15:01,16:08,https://www.criterionchannel.com/the-green-green-grass-of-home
