Data,Filme,Captura,Termino,Link
16-08-2026,Anna Karenina,10:27,11:59,https://www.criterionchannel.com/anna-karenina
16-08-2026,Anna Karenina,11:01,12:00,https://www.criterionchannel.com/anna-karenina
16-08-2026,Anna Karenina,11:18,11:59,https://www.criterionchannel.com/anna-karenina
16-08-2026,The Most Dangerous Game,12:01,13:03,https://www.criterionchannel.com/the-most-dangerous-game
16-08-2026,The Most Dangerous Game,12:17,13:02,https://www.criterionchannel.com/the-most-dangerous-game
16-08-2026,The Most Dangerous Game,13:01,13:03,https://www.criterionchannel.com/the-most-dangerous-game
16-08-2026,Il grido,13:20,15:01,https://www.criterionchannel.com/il-grido
16-08-2026,Il grido,14:01,15:00,https://www.criterionchannel.com/il-grido
16-08-2026,Il grido,14:16,15:00,https://www.criterionchannel.com/il-grido
16-08-2026,The Match Factory Girl,15:01,16:09,https://www.criterionchannel.com/the-match-factory-girl
16-08-2026,The Match Factory Girl,15:23,16:09,https://www.criterionchannel.com/the-match-factory-girl
16-08-2026,The Match Factory Girl,16:01,16:09,https://www.criterionchannel.com/the-match-factory-girl
16-08-2026,The Girl on the Broomstick,16:19,17:29,https://www.criterionchannel.com/the-girl-on-the-broomstick
16-08-2026,The Girl on the Broomstick,17:01,17:29,https://www.criterionchannel.com/the-girl-on-the-broomstick
16-08-2026,The Girl on the Broomstick,17:17,17:29,https://www.criterionchannel.com/the-girl-on-the-broomstick
16-08-2026,The Eternal Return,18:01,19:23,https://www.criterionchannel.com/the-eternal-return
16-08-2026,The Eternal Return,18:16,19:23,https://www.criterionchannel.com/the-eternal-return
16-08-2026,The Eternal Return,19:01,19:23,https://www.criterionchannel.com/the-eternal-return
16-08-2026,The Eternal Return,19:17,19:23,https://www.criterionchannel.com/the-eternal-return
16-08-2026,Elena and Her Men,20:01,21:02,https://www.criterionchannel.com/elena-and-her-men
16-08-2026,Elena and Her Men,20:16,21:02,https://www.criterionchannel.com/elena-and-her-men
16-08-2026,Brief Encounter,21:01,22:28,https://www.criterionchannel.com/brief-encounter
16-08-2026,Brief Encounter,22:01,22:29,https://www.criterionchannel.com/brief-encounter
16-08-2026,Brief Encounter,22:04,22:29,https://www.criterionchannel.com/brief-encounter
16-08-2026,The Elephant Man,23:01,00:33,https://www.criterionchannel.com/the-elephant-man
16-08-2026,The Elephant Man,23:56,00:33,https://www.criterionchannel.com/the-elephant-man
17-08-2026,The Elephant Man,00:01,00:33,https://www.criterionchannel.com/the-elephant-man
17-08-2026,The Blob,00:49,01:55,https://www.criterionchannel.com/the-blob
17-08-2026,The Blob,01:01,01:55,https://www.criterionchannel.com/the-blob
17-08-2026,The Blob,01:37,01:55,https://www.criterionchannel.com/the-blob
17-08-2026,Ash Is Purest White,02:01,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,02:32,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,03:01,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,03:47,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,04:01,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,For All Mankind,04:50,05:32,https://www.criterionchannel.com/for-all-mankind
17-08-2026,For All Mankind,05:01,05:32,https://www.criterionchannel.com/for-all-mankind
17-08-2026,Beauty and the Beast,05:38,07:01,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Beauty and the Beast,06:01,07:01,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Beauty and the Beast,06:37,07:02,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Beauty and the Beast,07:01,07:06,https://www.criterionchannel.com/beauty-and-the-beast
