Data,Filme,Captura,Termino,Link
23-09-2026,Naked Acts,20:01,20:34,https://www.criterionchannel.com/naked-acts
23-09-2026,Golden Eighties,21:01,22:11,https://www.criterionchannel.com/golden-eighties
23-09-2026,Golden Eighties,22:01,22:11,https://www.criterionchannel.com/golden-eighties
23-09-2026,Shanghai Blues,23:01,23:54,https://www.criterionchannel.com/shanghai-blues
24-09-2026,Two Girls on the Street,00:01,01:14,Link não encontrado
24-09-2026,Two Girls on the Street,01:01,01:14,Link não encontrado
24-09-2026,Working Girls,02:01,02:48,Link não encontrado
24-09-2026,Insiang,03:01,04:22,https://www.criterionchannel.com/insiang
24-09-2026,Insiang,04:01,04:22,https://www.criterionchannel.com/insiang
24-09-2026,Insiang,04:08,04:22,https://www.criterionchannel.com/insiang
24-09-2026,The Housemaid,05:01,06:14,https://www.criterionchannel.com/the-housemaid
24-09-2026,The Housemaid,06:01,06:14,https://www.criterionchannel.com/the-housemaid
24-09-2026,Jimi Plays Monterey,07:01,07:03,https://www.criterionchannel.com/jimi-plays-monterey
24-09-2026,Land of Milk and Honey,08:01,08:19,Link não encontrado
24-09-2026,Weekend,09:01,10:04,Link não encontrado
24-09-2026,Weekend,10:01,10:04,Link não encontrado
24-09-2026,The Most Dangerous Game,10:09,11:07,https://www.criterionchannel.com/the-most-dangerous-game
24-09-2026,DESCONHECIDO,11:01,---,Link não encontrado
24-09-2026,DESCONHECIDO,12:01,---,Link não encontrado
24-09-2026,DESCONHECIDO,13:01,---,Link não encontrado
24-09-2026,DESCONHECIDO,14:01,---,Link não encontrado
24-09-2026,DESCONHECIDO,15:01,---,Link não encontrado
24-09-2026,DESCONHECIDO,15:09,---,Link não encontrado
24-09-2026,DESCONHECIDO,16:01,---,Link não encontrado
