Data,Filme,Captura,Termino,Link
03-06-2026,Death Watch,05:01,06:05,https://www.criterionchannel.com/death-watch
03-06-2026,Death Watch,05:53,06:05,https://www.criterionchannel.com/death-watch
03-06-2026,Death Watch,06:01,06:05,https://www.criterionchannel.com/death-watch
03-06-2026,Good Morning,07:01,08:37,https://www.criterionchannel.com/good-morning
03-06-2026,Good Morning,08:01,08:37,https://www.criterionchannel.com/good-morning
03-06-2026,Man Push Cart,09:01,10:04,https://www.criterionchannel.com/man-push-cart
03-06-2026,Man Push Cart,10:01,10:04,https://www.criterionchannel.com/man-push-cart
03-06-2026,My Brilliant Career,10:14,11:45,https://www.criterionchannel.com/my-brilliant-career
03-06-2026,My Brilliant Career,11:01,11:45,https://www.criterionchannel.com/my-brilliant-career
03-06-2026,Parade,12:01,13:14,https://www.criterionchannel.com/parade
03-06-2026,Parade,13:01,13:14,https://www.criterionchannel.com/parade
03-06-2026,The Organizer,14:01,15:24,https://www.criterionchannel.com/the-organizer
03-06-2026,The Organizer,15:01,15:25,https://www.criterionchannel.com/the-organizer
03-06-2026,The Organizer,15:21,15:24,https://www.criterionchannel.com/the-organizer
03-06-2026,Children,16:01,16:11,https://www.criterionchannel.com/children
03-06-2026,Breathless,17:01,17:42,https://www.criterionchannel.com/breathless
03-06-2026,Winter Brothers,18:01,19:15,https://www.criterionchannel.com/winter-brothers
03-06-2026,Winter Brothers,18:46,19:15,https://www.criterionchannel.com/winter-brothers
03-06-2026,Winter Brothers,19:01,19:15,https://www.criterionchannel.com/winter-brothers
03-06-2026,Look Back in Anger,20:01,20:55,https://www.criterionchannel.com/look-back-in-anger
03-06-2026,Look Back in Anger,20:41,20:55,https://www.criterionchannel.com/look-back-in-anger
03-06-2026,Wuthering Heights,21:01,23:05,https://www.criterionchannel.com/wuthering-heights-1
03-06-2026,Wuthering Heights,22:01,23:05,https://www.criterionchannel.com/wuthering-heights-1
03-06-2026,Wuthering Heights,23:01,23:05,https://www.criterionchannel.com/wuthering-heights-1
04-06-2026,Limonov: The Ballad,00:01,01:18,https://www.criterionchannel.com/limonov-the-ballad
04-06-2026,Limonov: The Ballad,00:43,01:18,https://www.criterionchannel.com/limonov-the-ballad
04-06-2026,Limonov: The Ballad,01:01,01:18,https://www.criterionchannel.com/limonov-the-ballad
