Data,Filme,Captura,Termino,Link
22-07-2026,The Love That Remains,21:06,22:33,https://www.criterionchannel.com/the-love-that-remains
22-07-2026,The Love That Remains,22:01,22:33,https://www.criterionchannel.com/the-love-that-remains
22-07-2026,The Seventh Veil,23:01,00:07,https://www.criterionchannel.com/the-seventh-veil
23-07-2026,The Seventh Veil,00:01,00:07,https://www.criterionchannel.com/the-seventh-veil
23-07-2026,The Lost Okoroshi,01:01,01:46,https://www.criterionchannel.com/the-lost-okoroshi
23-07-2026,The Lost Okoroshi,01:12,01:46,https://www.criterionchannel.com/the-lost-okoroshi
23-07-2026,As Tears Go By,02:01,03:25,https://www.criterionchannel.com/as-tears-go-by
23-07-2026,As Tears Go By,03:01,03:25,https://www.criterionchannel.com/as-tears-go-by
23-07-2026,Dillinger Is Dead,04:01,05:00,https://www.criterionchannel.com/dillinger-is-dead
23-07-2026,Dillinger Is Dead,04:30,05:00,https://www.criterionchannel.com/dillinger-is-dead
23-07-2026,The Consequences of Love,05:01,06:45,https://www.criterionchannel.com/the-consequences-of-love
23-07-2026,The Consequences of Love,06:01,06:45,https://www.criterionchannel.com/the-consequences-of-love
23-07-2026,The Hero,07:01,08:59,https://www.criterionchannel.com/the-hero
23-07-2026,The Hero,07:18,08:59,https://www.criterionchannel.com/the-hero
23-07-2026,The Hero,08:01,08:59,https://www.criterionchannel.com/the-hero
23-07-2026,Letter from Siberia,09:01,10:00,https://www.criterionchannel.com/letter-from-siberia
23-07-2026,Letter from Siberia,09:22,10:00,https://www.criterionchannel.com/letter-from-siberia
23-07-2026,The Magic Flute,10:01,12:18,https://www.criterionchannel.com/the-magic-flute
23-07-2026,The Magic Flute,11:01,12:18,https://www.criterionchannel.com/the-magic-flute
23-07-2026,The Magic Flute,12:01,12:18,https://www.criterionchannel.com/the-magic-flute
23-07-2026,The Magic Flute,12:06,12:18,https://www.criterionchannel.com/the-magic-flute
23-07-2026,Salesman,13:01,14:33,https://www.criterionchannel.com/salesman
23-07-2026,Salesman,14:01,14:33,https://www.criterionchannel.com/salesman
23-07-2026,Salesman,14:18,14:33,https://www.criterionchannel.com/salesman
23-07-2026,Home Sweet Home,15:01,16:06,https://www.criterionchannel.com/home-sweet-home
23-07-2026,Home Sweet Home,16:01,16:05,https://www.criterionchannel.com/home-sweet-home
23-07-2026,A Woman Is a Woman,16:10,17:29,https://www.criterionchannel.com/a-woman-is-a-woman
23-07-2026,A Woman Is a Woman,17:01,17:30,Link não encontrado
23-07-2026,Wanda,18:00,19:14,Link não encontrado
23-07-2026,Wanda,18:01,19:13,Link não encontrado
