Data,Filme,Captura,Termino,Link
12-06-2026,L'humanité,06:01,07:01,https://www.criterionchannel.com/l-humanite
12-06-2026,L'humanité,07:01,07:04,https://www.criterionchannel.com/l-humanite
12-06-2026,The Firemen’s Ball,07:06,08:18,https://www.criterionchannel.com/the-firemen-s-ball
12-06-2026,The Firemen’s Ball,08:01,08:18,https://www.criterionchannel.com/the-firemen-s-ball
12-06-2026,The Beaches of Agnès,09:01,10:11,https://www.criterionchannel.com/the-beaches-of-agnes
12-06-2026,The Beaches of Agnès,10:01,10:11,https://www.criterionchannel.com/the-beaches-of-agnes
12-06-2026,Pictures of Ghosts,11:01,11:44,https://www.criterionchannel.com/pictures-of-ghosts
12-06-2026,Pictures of Ghosts,11:08,11:44,https://www.criterionchannel.com/pictures-of-ghosts
12-06-2026,Grown-Ups,12:01,13:21,https://www.criterionchannel.com/grown-ups
12-06-2026,Grown-Ups,13:01,13:21,https://www.criterionchannel.com/grown-ups
12-06-2026,Celine and Julie Go Boating,14:01,16:35,https://www.criterionchannel.com/celine-and-julie-go-boating
12-06-2026,Celine and Julie Go Boating,14:36,16:36,https://www.criterionchannel.com/celine-and-julie-go-boating
12-06-2026,Celine and Julie Go Boating,15:01,16:35,https://www.criterionchannel.com/celine-and-julie-go-boating
12-06-2026,Celine and Julie Go Boating,16:01,16:35,https://www.criterionchannel.com/celine-and-julie-go-boating
12-06-2026,Scattered Clouds,17:01,18:23,https://www.criterionchannel.com/scattered-clouds
12-06-2026,Scattered Clouds,17:06,18:23,https://www.criterionchannel.com/scattered-clouds
12-06-2026,Scattered Clouds,18:01,18:23,https://www.criterionchannel.com/scattered-clouds
12-06-2026,Simon of the Desert,19:01,19:09,https://www.criterionchannel.com/simon-of-the-desert
12-06-2026,Lush: A Far from Home Movie,19:23,19:45,https://www.criterionchannel.com/lush-a-far-from-home-movie
12-06-2026,The People vs. Larry Flynt,23:01,00:19,https://www.criterionchannel.com/the-people-vs-larry-flynt
13-06-2026,The People vs. Larry Flynt,00:01,00:19,https://www.criterionchannel.com/the-people-vs-larry-flynt
13-06-2026,Poison,01:01,01:45,https://www.criterionchannel.com/poison
13-06-2026,Cure,02:01,03:37,https://www.criterionchannel.com/cure
