Data,Filme,Captura,Termino,Link
18-09-2026,Twin Peaks: Fire Walk with Me,22:06,00:06,Link não encontrado
18-09-2026,Twin Peaks: Fire Walk with Me,23:01,00:06,Link não encontrado
19-09-2026,Twin Peaks: Fire Walk with Me,00:01,00:06,Link não encontrado
19-09-2026,Mala Noche,01:01,01:24,https://www.criterionchannel.com/mala-noche
19-09-2026,Kiss of the Spider Woman,02:01,03:25,https://www.criterionchannel.com/kiss-of-the-spider-woman
19-09-2026,Kiss of the Spider Woman,03:01,03:25,https://www.criterionchannel.com/kiss-of-the-spider-woman
19-09-2026,Dillinger Is Dead,04:00,05:03,https://www.criterionchannel.com/dillinger-is-dead
19-09-2026,Dillinger Is Dead,04:01,05:03,https://www.criterionchannel.com/dillinger-is-dead
19-09-2026,Dillinger Is Dead,05:01,05:03,https://www.criterionchannel.com/dillinger-is-dead
19-09-2026,Faya dayi,06:01,07:01,https://www.criterionchannel.com/faya-dayi
19-09-2026,Stalker,07:01,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Stalker,08:01,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Stalker,08:53,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Stalker,09:01,09:43,https://www.criterionchannel.com/stalker
19-09-2026,Godzilla vs. Mothra,10:01,11:26,Link não encontrado
19-09-2026,Godzilla vs. Mothra,11:01,11:26,Link não encontrado
19-09-2026,Speedy,12:01,12:53,https://www.criterionchannel.com/speedy
19-09-2026,Speedy,12:18,12:52,https://www.criterionchannel.com/speedy
19-09-2026,Innocents Abroad,13:01,14:17,https://www.criterionchannel.com/innocents-abroad
19-09-2026,Innocents Abroad,14:01,14:17,https://www.criterionchannel.com/innocents-abroad
19-09-2026,My Brilliant Career,15:01,15:58,https://www.criterionchannel.com/my-brilliant-career
19-09-2026,My Brilliant Career,15:23,15:57,https://www.criterionchannel.com/my-brilliant-career
19-09-2026,Fall Guy,19:01,20:38,https://www.criterionchannel.com/fall-guy
