Data,Filme,Captura,Termino,Link
08-09-2026,Adieu Bonaparte,12:01,12:57,https://www.criterionchannel.com/adieu-bonaparte
08-09-2026,In the King of Prussia,13:01,14:27,https://www.criterionchannel.com/in-the-king-of-prussia
08-09-2026,In the King of Prussia,14:01,14:27,https://www.criterionchannel.com/in-the-king-of-prussia
08-09-2026,Hiroshima mon amour,14:44,15:58,https://www.criterionchannel.com/hiroshima-mon-amour
08-09-2026,Hiroshima mon amour,15:01,15:58,https://www.criterionchannel.com/hiroshima-mon-amour
08-09-2026,Rams,16:01,17:11,https://www.criterionchannel.com/rams
08-09-2026,Rams,17:01,17:12,https://www.criterionchannel.com/rams
08-09-2026,French Cancan,17:40,18:55,https://www.criterionchannel.com/french-cancan
08-09-2026,French Cancan,18:01,18:56,https://www.criterionchannel.com/french-cancan
08-09-2026,A Woman Is a Woman,19:01,20:20,https://www.criterionchannel.com/a-woman-is-a-woman
08-09-2026,A Woman Is a Woman,20:01,20:20,https://www.criterionchannel.com/a-woman-is-a-woman
08-09-2026,A Woman Is a Woman,20:10,20:20,https://www.criterionchannel.com/a-woman-is-a-woman
08-09-2026,All That Money Can Buy,21:01,22:07,https://www.criterionchannel.com/the-devil-and-daniel-webster
08-09-2026,All That Money Can Buy,22:01,22:07,https://www.criterionchannel.com/the-devil-and-daniel-webster
08-09-2026,Motel Destino,23:01,00:03,https://www.criterionchannel.com/motel-destino
08-09-2026,Motel Destino,23:57,00:02,https://www.criterionchannel.com/motel-destino
09-09-2026,Motel Destino,00:01,00:03,https://www.criterionchannel.com/motel-destino
09-09-2026,The Aggressives,01:01,01:16,https://www.criterionchannel.com/the-aggressives
09-09-2026,A Private Function,02:01,02:53,https://www.criterionchannel.com/a-private-function
09-09-2026,The Demon,03:01,04:44,https://www.criterionchannel.com/the-demon
09-09-2026,The Demon,04:01,04:43,https://www.criterionchannel.com/the-demon
09-09-2026,La cérémonie,04:57,06:36,https://www.criterionchannel.com/la-ceremonie
09-09-2026,La cérémonie,05:01,06:36,https://www.criterionchannel.com/la-ceremonie
09-09-2026,La cérémonie,06:01,06:36,https://www.criterionchannel.com/la-ceremonie
09-09-2026,Fear of Fear,07:01,08:30,https://www.criterionchannel.com/fear-of-fear
09-09-2026,Fear of Fear,08:01,08:30,https://www.criterionchannel.com/fear-of-fear
