Data,Filme,Captura,Termino,Link
22-04-2026,Hard Labour,06:01,07:01,https://www.criterionchannel.com/hard-labour
22-04-2026,Hard Labour,07:01,07:02,https://www.criterionchannel.com/hard-labour
22-04-2026,Nocturnes,07:52,08:24,https://www.criterionchannel.com/nocturnes
22-04-2026,Nocturnes,08:01,08:24,https://www.criterionchannel.com/nocturnes
22-04-2026,The War Room,09:01,10:00,https://www.criterionchannel.com/the-war-room
22-04-2026,Europa ’51,10:01,11:59,https://www.criterionchannel.com/europa-51
22-04-2026,Europa ’51,11:01,11:59,https://www.criterionchannel.com/europa-51
22-04-2026,People on Sunday,12:01,13:13,https://www.criterionchannel.com/people-on-sunday
22-04-2026,People on Sunday,12:53,13:13,https://www.criterionchannel.com/people-on-sunday
22-04-2026,People on Sunday,13:01,13:13,https://www.criterionchannel.com/people-on-sunday
22-04-2026,The Cranes Are Flying,14:01,14:50,https://www.criterionchannel.com/the-cranes-are-flying
22-04-2026,An Enemy of the People,15:01,16:30,https://www.criterionchannel.com/an-enemy-of-the-people
22-04-2026,An Enemy of the People,16:01,16:30,https://www.criterionchannel.com/an-enemy-of-the-people
22-04-2026,The Mother and the Whore,16:56,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,17:01,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,18:01,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,19:01,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,19:34,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,20:01,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,Wuthering Heights,21:01,22:19,https://www.criterionchannel.com/wuthering-heights-1
22-04-2026,Wuthering Heights,22:01,22:19,https://www.criterionchannel.com/wuthering-heights-1
22-04-2026,Purple Noon,23:01,00:17,https://www.criterionchannel.com/purple-noon
23-04-2026,Purple Noon,00:01,00:17,https://www.criterionchannel.com/purple-noon
23-04-2026,Woyzeck,01:01,01:36,https://www.criterionchannel.com/woyzeck
23-04-2026,Viridiana,02:01,03:08,https://www.criterionchannel.com/viridiana
