Data,Filme,Captura,Termino,Link
08-04-2026,Late Spring,17:44,17:58,https://www.criterionchannel.com/late-spring
08-04-2026,The Exiles,18:01,19:12,https://www.criterionchannel.com/the-exiles
08-04-2026,The Exiles,18:31,19:12,https://www.criterionchannel.com/the-exiles
08-04-2026,The Exiles,19:01,19:12,https://www.criterionchannel.com/the-exiles
08-04-2026,I Knew Her Well,20:01,21:07,https://www.criterionchannel.com/i-knew-her-well
08-04-2026,I Knew Her Well,20:55,21:07,https://www.criterionchannel.com/i-knew-her-well
08-04-2026,I Knew Her Well,21:01,21:07,https://www.criterionchannel.com/i-knew-her-well
08-04-2026,Blithe Spirit,22:01,22:44,https://www.criterionchannel.com/blithe-spirit
08-04-2026,The Wages of Fear,23:01,01:12,https://www.criterionchannel.com/the-wages-of-fear
09-04-2026,The Wages of Fear,00:01,01:12,https://www.criterionchannel.com/the-wages-of-fear
09-04-2026,The Wages of Fear,01:01,01:12,https://www.criterionchannel.com/the-wages-of-fear
09-04-2026,Christiane F.,02:01,03:23,https://www.criterionchannel.com/christiane-f
09-04-2026,Christiane F.,03:01,03:23,https://www.criterionchannel.com/christiane-f
09-04-2026,Christiane F.,03:06,03:23,https://www.criterionchannel.com/christiane-f
09-04-2026,Totally F***ed Up,04:01,04:43,https://www.criterionchannel.com/totally-f-ed-up
09-04-2026,Supermarket Woman,05:01,06:50,https://www.criterionchannel.com/supermarket-woman
