Data,Filme,Captura,Termino,Link
11-08-2026,Long Day’s Journey into Night,20:36,22:20,https://www.criterionchannel.com/long-day-s-journey-into-night
11-08-2026,Long Day’s Journey into Night,21:01,22:19,https://www.criterionchannel.com/long-day-s-journey-into-night
11-08-2026,Long Day’s Journey into Night,22:01,22:19,https://www.criterionchannel.com/long-day-s-journey-into-night
11-08-2026,12:08 East of Bucharest,22:40,23:49,https://www.criterionchannel.com/12-08-east-of-bucharest
11-08-2026,12:08 East of Bucharest,23:01,23:48,https://www.criterionchannel.com/12-08-east-of-bucharest
12-08-2026,One Man Up,00:01,01:31,https://www.criterionchannel.com/one-man-up
12-08-2026,One Man Up,01:01,01:31,https://www.criterionchannel.com/one-man-up
12-08-2026,One Man Up,01:03,01:31,https://www.criterionchannel.com/one-man-up
12-08-2026,The League of Gentlemen,02:01,03:25,https://www.criterionchannel.com/the-league-of-gentlemen
12-08-2026,The League of Gentlemen,03:01,03:25,https://www.criterionchannel.com/the-league-of-gentlemen
12-08-2026,The League of Gentlemen,03:11,03:25,https://www.criterionchannel.com/the-league-of-gentlemen
12-08-2026,Zatoichi and the Chest of Gold,04:01,04:47,Link não encontrado
12-08-2026,The Piano Teacher,05:01,06:58,https://www.criterionchannel.com/the-piano-teacher
12-08-2026,The Piano Teacher,05:14,06:59,https://www.criterionchannel.com/the-piano-teacher
12-08-2026,The Piano Teacher,06:01,06:58,https://www.criterionchannel.com/the-piano-teacher
12-08-2026,Who’s Who,06:59,07:02,Link não encontrado
12-08-2026,Who’s Who,07:01,08:15,Link não encontrado
12-08-2026,Who’s Who,08:01,08:15,Link não encontrado
12-08-2026,Who’s Who,08:03,08:15,Link não encontrado
12-08-2026,Soleil Ô,09:01,09:59,https://www.criterionchannel.com/soleil-o
12-08-2026,Pressure,10:01,12:06,https://www.criterionchannel.com/pressure-1
12-08-2026,Pressure,11:01,12:06,https://www.criterionchannel.com/pressure-1
12-08-2026,Pressure,11:53,12:07,https://www.criterionchannel.com/pressure-1
12-08-2026,Pressure,12:01,12:06,https://www.criterionchannel.com/pressure-1
12-08-2026,Hot Pepper,12:56,13:01,https://www.criterionchannel.com/hot-pepper
12-08-2026,Scattered Clouds,13:01,14:49,https://www.criterionchannel.com/scattered-clouds
12-08-2026,Scattered Clouds,13:55,14:50,https://www.criterionchannel.com/scattered-clouds
12-08-2026,Scattered Clouds,14:01,14:49,https://www.criterionchannel.com/scattered-clouds
12-08-2026,Faya dayi,17:00,18:40,https://www.criterionchannel.com/faya-dayi
12-08-2026,Faya dayi,17:01,18:40,https://www.criterionchannel.com/faya-dayi
