Data,Filme,Captura,Termino,Link
31-05-2026,My Heart Is That Eternal Rose,16:35,17:13,https://www.criterionchannel.com/my-heart-is-that-eternal-rose
31-05-2026,My Heart Is That Eternal Rose,17:01,17:13,https://www.criterionchannel.com/my-heart-is-that-eternal-rose
31-05-2026,Lola Montès,17:56,19:09,https://www.criterionchannel.com/lola-montes
31-05-2026,Lola Montès,18:01,19:09,https://www.criterionchannel.com/lola-montes
31-05-2026,Lola Montès,18:59,19:09,https://www.criterionchannel.com/lola-montes
31-05-2026,Lola Montès,19:01,19:09,https://www.criterionchannel.com/lola-montes
31-05-2026,Lou Reed’s Berlin,20:01,20:31,https://www.criterionchannel.com/lou-reed-s-berlin
31-05-2026,Lou Reed’s Berlin,20:11,20:31,https://www.criterionchannel.com/lou-reed-s-berlin
31-05-2026,Kaili Blues,21:01,22:21,https://www.criterionchannel.com/kaili-blues
31-05-2026,Kaili Blues,22:01,22:21,https://www.criterionchannel.com/kaili-blues
31-05-2026,2046,23:01,00:30,https://www.criterionchannel.com/2046
01-06-2026,2046,00:01,00:29,https://www.criterionchannel.com/2046
01-06-2026,Heroes Shed No Tears,00:44,01:58,https://www.criterionchannel.com/heroes-shed-no-tears
01-06-2026,Heroes Shed No Tears,01:01,01:58,https://www.criterionchannel.com/heroes-shed-no-tears
01-06-2026,Sada,02:01,04:11,https://www.criterionchannel.com/sada
01-06-2026,Sada,03:01,04:11,https://www.criterionchannel.com/sada
01-06-2026,Sada,04:01,04:11,https://www.criterionchannel.com/sada
01-06-2026,Gimme Shelter,05:01,05:43,https://www.criterionchannel.com/gimme-shelter
01-06-2026,Carnival of Souls,06:01,07:01,https://www.criterionchannel.com/carnival-of-souls
01-06-2026,Carnival of Souls,06:23,07:01,https://www.criterionchannel.com/carnival-of-souls
01-06-2026,Miao Miao,07:01,08:25,https://www.criterionchannel.com/miao-miao
01-06-2026,Miao Miao,08:01,08:25,https://www.criterionchannel.com/miao-miao
01-06-2026,Il posto,09:01,10:03,https://www.criterionchannel.com/il-posto
01-06-2026,Il posto,10:01,10:03,https://www.criterionchannel.com/il-posto
01-06-2026,Supermarket Woman,11:01,12:10,https://www.criterionchannel.com/supermarket-woman
01-06-2026,Supermarket Woman,12:01,12:10,https://www.criterionchannel.com/supermarket-woman
01-06-2026,Vernon, Florida,13:01,13:06,https://www.criterionchannel.com/vernon-florida
