Data,Filme,Captura,Termino,Link
03-09-2026,Manila in the Claws of Light,03:01,03:43,https://www.criterionchannel.com/manila-in-the-claws-of-light
03-09-2026,La marge,04:01,05:10,https://www.criterionchannel.com/la-marge
03-09-2026,La marge,04:45,05:10,https://www.criterionchannel.com/la-marge
03-09-2026,La marge,05:01,05:10,https://www.criterionchannel.com/la-marge
03-09-2026,Rendez-vous,06:01,06:33,https://www.criterionchannel.com/rendez-vous-1
03-09-2026,Sprout Wings and Fly,07:01,07:33,https://www.criterionchannel.com/sprout-wings-and-fly
03-09-2026,Tom Jones,08:01,09:35,Link não encontrado
03-09-2026,Tom Jones,09:01,09:35,Link não encontrado
03-09-2026,Au revoir les enfants,09:34,11:20,https://www.criterionchannel.com/au-revoir-les-enfants
03-09-2026,Au revoir les enfants,10:01,11:20,https://www.criterionchannel.com/au-revoir-les-enfants
03-09-2026,Au revoir les enfants,11:01,11:20,https://www.criterionchannel.com/au-revoir-les-enfants
03-09-2026,Nothing but a Man,12:01,12:52,https://www.criterionchannel.com/nothing-but-a-man
03-09-2026,Floating Clouds,13:01,14:56,https://www.criterionchannel.com/floating-clouds
03-09-2026,Floating Clouds,13:54,14:56,https://www.criterionchannel.com/floating-clouds
03-09-2026,Floating Clouds,14:01,14:56,https://www.criterionchannel.com/floating-clouds
03-09-2026,Love Affair,15:01,16:25,https://www.criterionchannel.com/love-affair
03-09-2026,Love Affair,16:01,16:25,https://www.criterionchannel.com/love-affair
03-09-2026,Secrets & Lies,16:37,18:47,https://www.criterionchannel.com/secrets-lies
03-09-2026,Secrets & Lies,17:01,18:48,https://www.criterionchannel.com/secrets-lies
03-09-2026,Secrets & Lies,18:01,18:48,https://www.criterionchannel.com/secrets-lies
03-09-2026,Blood Below the Skin,19:01,19:21,https://www.criterionchannel.com/blood-below-the-skin
03-09-2026,Blood Below the Skin,19:19,19:21,https://www.criterionchannel.com/blood-below-the-skin
03-09-2026,Miao Miao,20:01,20:45,https://www.criterionchannel.com/miao-miao
03-09-2026,Daughter’s Daughter,21:01,22:51,https://www.criterionchannel.com/daughter-s-daughter
03-09-2026,Daughter’s Daughter,21:43,22:51,https://www.criterionchannel.com/daughter-s-daughter
03-09-2026,Daughter’s Daughter,22:01,22:52,https://www.criterionchannel.com/daughter-s-daughter
03-09-2026,Sisters,23:01,00:24,https://www.criterionchannel.com/sisters-1
