Titulo, Horario_Captura, Fim_Estimado
"Smooth Talk","21:24","22:27"
"Smooth Talk","22:01","22:27"
"Metropolitan","23:02","00:06"
"Metropolitan","00:01","00:05"
"The Lady Vanishes","01:01","01:42"
"La notte","02:01","03:44"
"La notte","03:01","03:44"
"La notte","03:19","03:44"
"Daisies","04:01","05:01"
"Taipei Story","05:01","07:00"
"Taipei Story","06:01","07:01"
"Taipei Story","07:01","07:02"
"Cairo Station","07:41","08:19"
"Cairo Station","08:01","08:19"
"Soleil Ô","09:01","10:03"
"Soleil Ô","10:01","10:03"
"Varda by Agnès","11:01","12:03"
"Varda by Agnès","11:17","12:03"
"Varda by Agnès","12:01","12:03"
"65 Revisited","13:01","13:09"
"Andrei Rublev","14:01","16:13"
"Andrei Rublev","14:33","16:13"
"Andrei Rublev","15:01","16:13"
"Andrei Rublev","16:01","16:12"
"Portrait of Jason","17:01","18:00"
"Portrait of Jason","17:03","18:00"
"Two Girls on the Street","18:01","19:20"
"Two Girls on the Street","19:01","19:20"
"Two Girls on the Street","19:05","19:20"
"Royal Warriors","20:01","20:56"
"The League of Gentlemen","21:01","22:51"
"The League of Gentlemen","21:06","22:51"
"The League of Gentlemen","22:01","22:51"
"Sapphire","23:01","00:23"
"Sapphire","00:01","00:23"
"DESCONHECIDO","01:01","---"
"Angela","02:01","02:05"
"The Honeymoon Killers","03:01","03:53"
"The Honeymoon Killers","03:09","03:53"
"The Blob","04:01","05:16"
"The Blob","05:01","05:16"
"Boy Meets Girl","06:02","07:00"
"Simon of the Desert","07:01","07:46"
"Simon of the Desert","07:37","07:46"
"I Am Cuba","08:01","10:08"
"I Am Cuba","09:01","10:08"
"I Am Cuba","10:01","10:08"
"Divorce Italian Style","11:01","11:53"
"Carmen Comes Home","11:58","13:19"
"Carmen Comes Home","12:01","13:20"
"Carmen Comes Home","13:01","13:20"
"The Ascent","14:01","15:10"
"The Ascent","15:01","15:10"
"Umbrellas","15:11","16:30"
"Umbrellas","16:01","16:31"
"Prince of Broadway","17:01","18:12"
"Prince of Broadway","18:01","18:12"
"Pickpocket","18:31","19:28"
"Pickpocket","19:01","19:28"
"Lilies","20:01","21:05"
"Lilies","20:56","21:05"
"Lilies","21:01","21:05"
"Peking Opera Blues","22:01","22:51"
"Hell Drivers","23:01","00:39"
"Hell Drivers","00:01","00:39"
"No Fear, No Die","01:01","02:12"
"No Fear, No Die","02:01","02:12"
"The Bad Sleep Well","03:01","04:43"
