Data,Filme,Captura,Termino,Link
18-06-2026,Festival,13:02,13:35,https://www.criterionchannel.com/festival
18-06-2026,Festival,13:28,13:35,https://www.criterionchannel.com/festival
18-06-2026,God’s Country,14:01,15:04,https://www.criterionchannel.com/god-s-country
18-06-2026,God’s Country,15:01,15:04,https://www.criterionchannel.com/god-s-country
18-06-2026,An Autumn’s Tale,16:01,16:43,https://www.criterionchannel.com/an-autumn-s-tale
18-06-2026,An Autumn’s Tale,16:25,16:43,https://www.criterionchannel.com/an-autumn-s-tale
18-06-2026,Chess of the Wind,17:01,18:24,https://www.criterionchannel.com/chess-of-the-wind
18-06-2026,Chess of the Wind,18:01,18:24,https://www.criterionchannel.com/chess-of-the-wind
18-06-2026,Daisies,19:01,19:41,https://www.criterionchannel.com/daisies
18-06-2026,Daisies,19:04,19:41,https://www.criterionchannel.com/daisies
18-06-2026,Señoritas,20:01,21:08,https://www.criterionchannel.com/senoritas
18-06-2026,Señoritas,21:01,21:07,https://www.criterionchannel.com/senoritas
18-06-2026,Mississippi Masala,21:24,23:06,https://www.criterionchannel.com/mississippi-masala
18-06-2026,Mississippi Masala,22:01,23:06,https://www.criterionchannel.com/mississippi-masala
18-06-2026,Mississippi Masala,23:01,23:06,https://www.criterionchannel.com/mississippi-masala
19-06-2026,Cane River,00:01,00:50,https://www.criterionchannel.com/cane-river
19-06-2026,Jamón jamón,01:01,02:25,https://www.criterionchannel.com/jamon-jamon
19-06-2026,Jamón jamón,02:01,02:25,https://www.criterionchannel.com/jamon-jamon
19-06-2026,Long Day’s Journey into Night,03:01,04:44,https://www.criterionchannel.com/long-day-s-journey-into-night
19-06-2026,Long Day’s Journey into Night,03:16,04:45,https://www.criterionchannel.com/long-day-s-journey-into-night
19-06-2026,Long Day’s Journey into Night,04:01,04:44,https://www.criterionchannel.com/long-day-s-journey-into-night
19-06-2026,Born in Flames,05:01,06:05,https://www.criterionchannel.com/born-in-flames
19-06-2026,Born in Flames,06:01,06:05,https://www.criterionchannel.com/born-in-flames
19-06-2026,Ziveli! Medicine for the Heart,07:01,07:54,https://www.criterionchannel.com/ziveli-medicine-for-the-heart
19-06-2026,Downpour,08:01,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Downpour,08:19,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Downpour,09:01,10:04,https://www.criterionchannel.com/downpour
