Data,Filme,Captura,Termino,Link
29-06-2026,Loving Couples,16:01,17:52,https://www.criterionchannel.com/loving-couples
29-06-2026,Loving Couples,16:52,17:52,https://www.criterionchannel.com/loving-couples
29-06-2026,Loving Couples,17:01,17:52,https://www.criterionchannel.com/loving-couples
29-06-2026,Tomboy,18:01,19:14,https://www.criterionchannel.com/tomboy
29-06-2026,Tomboy,18:23,19:14,https://www.criterionchannel.com/tomboy
29-06-2026,Tomboy,19:01,19:14,https://www.criterionchannel.com/tomboy
29-06-2026,Who’s Who,19:54,20:31,https://www.criterionchannel.com/who-s-who
29-06-2026,Who’s Who,20:01,20:31,https://www.criterionchannel.com/who-s-who
29-06-2026,Senso,21:01,22:34,https://www.criterionchannel.com/senso
29-06-2026,Senso,22:01,22:34,https://www.criterionchannel.com/senso
29-06-2026,Code Unknown,23:01,00:32,https://www.criterionchannel.com/code-unknown
30-06-2026,Code Unknown,00:01,00:31,https://www.criterionchannel.com/code-unknown
30-06-2026,I Knew Her Well,01:01,02:50,https://www.criterionchannel.com/i-knew-her-well
30-06-2026,I Knew Her Well,02:00,02:50,https://www.criterionchannel.com/i-knew-her-well
30-06-2026,I Knew Her Well,02:01,02:50,https://www.criterionchannel.com/i-knew-her-well
30-06-2026,Ugetsu,03:01,04:27,https://www.criterionchannel.com/ugetsu
30-06-2026,Ugetsu,04:01,04:27,https://www.criterionchannel.com/ugetsu
30-06-2026,The Bitter Tears of Petra von Kant,05:01,06:32,https://www.criterionchannel.com/the-bitter-tears-of-petra-von-kant
30-06-2026,The Bitter Tears of Petra von Kant,05:35,06:32,https://www.criterionchannel.com/the-bitter-tears-of-petra-von-kant
30-06-2026,The Bitter Tears of Petra von Kant,06:01,06:32,https://www.criterionchannel.com/the-bitter-tears-of-petra-von-kant
30-06-2026,Automorphosis,07:01,08:19,https://www.criterionchannel.com/automorphosis
30-06-2026,Automorphosis,08:01,08:19,https://www.criterionchannel.com/automorphosis
30-06-2026,Babette’s Feast,08:43,10:03,https://www.criterionchannel.com/babette-s-feast
30-06-2026,Babette’s Feast,09:01,10:03,https://www.criterionchannel.com/babette-s-feast
30-06-2026,Babette’s Feast,10:01,10:03,https://www.criterionchannel.com/babette-s-feast
30-06-2026,The Flavor of Green Tea Over Rice,11:01,11:59,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
30-06-2026,The Flavor of Green Tea Over Rice,11:12,11:59,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
30-06-2026,Dos Estaciones,12:02,13:39,https://www.criterionchannel.com/dos-estaciones
