Data,Filme,Captura,Termino,Link
22-04-2026,An Enemy of the People,16:01,16:30,https://www.criterionchannel.com/an-enemy-of-the-people
22-04-2026,The Mother and the Whore,16:56,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,17:01,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,18:01,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,19:01,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,19:34,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,The Mother and the Whore,20:01,20:09,https://www.criterionchannel.com/the-mother-and-the-whore
22-04-2026,Wuthering Heights,21:01,22:19,https://www.criterionchannel.com/wuthering-heights-1
22-04-2026,Wuthering Heights,22:01,22:19,https://www.criterionchannel.com/wuthering-heights-1
22-04-2026,Purple Noon,23:01,00:17,https://www.criterionchannel.com/purple-noon
23-04-2026,Purple Noon,00:01,00:17,https://www.criterionchannel.com/purple-noon
23-04-2026,Woyzeck,01:01,01:36,https://www.criterionchannel.com/woyzeck
23-04-2026,Viridiana,02:01,03:08,https://www.criterionchannel.com/viridiana
23-04-2026,Viridiana,03:01,03:08,https://www.criterionchannel.com/viridiana
23-04-2026,Working Girls,03:20,04:42,https://www.criterionchannel.com/working-girls-1
23-04-2026,Working Girls,04:01,04:42,https://www.criterionchannel.com/working-girls-1
23-04-2026,Identification of a Woman,05:01,06:52,https://www.criterionchannel.com/identification-of-a-woman
23-04-2026,Identification of a Woman,06:01,06:52,https://www.criterionchannel.com/identification-of-a-woman
23-04-2026,Hour of the Wolf,07:01,08:29,https://www.criterionchannel.com/hour-of-the-wolf
23-04-2026,Hour of the Wolf,07:58,08:29,https://www.criterionchannel.com/hour-of-the-wolf
23-04-2026,Hour of the Wolf,08:01,08:29,https://www.criterionchannel.com/hour-of-the-wolf
23-04-2026,Ratcatcher,09:01,10:03,https://www.criterionchannel.com/ratcatcher
23-04-2026,Ratcatcher,10:01,10:03,https://www.criterionchannel.com/ratcatcher
23-04-2026,Oliver Twist,11:01,11:59,https://www.criterionchannel.com/oliver-twist
23-04-2026,Carol & Joy,12:01,12:38,https://www.criterionchannel.com/carol-joy
