Data,Filme,Captura,Termino,Link
28-07-2026,The Adjuster,02:01,02:32,Link não encontrado
28-07-2026,Mala Noche,03:01,03:50,Link não encontrado
28-07-2026,Mala Noche,03:30,03:50,Link não encontrado
28-07-2026,Sada,04:01,06:03,Link não encontrado
28-07-2026,Sada,05:01,06:03,Link não encontrado
28-07-2026,Sada,06:01,06:03,Link não encontrado
28-07-2026,Caballerango,06:34,07:02,Link não encontrado
28-07-2026,Filler - BLUE,07:01,08:48,Link não encontrado
28-07-2026,Filler - BLUE,08:01,08:48,Link não encontrado
28-07-2026,Filler - MULTI1,08:55,10:13,Link não encontrado
28-07-2026,Filler - MULTI1,09:01,10:12,Link não encontrado
28-07-2026,Filler - MULTI1,10:01,10:12,Link não encontrado
28-07-2026,Filler - MAGENTA,10:59,11:45,Link não encontrado
28-07-2026,Filler - MAGENTA,11:01,11:44,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,12:01,13:20,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,13:01,13:20,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,13:06,13:20,Link não encontrado
28-07-2026,Filler - ORANGE-MAGENTA,14:01,14:53,Link não encontrado
28-07-2026,Filler - BLUE,15:01,16:23,Link não encontrado
28-07-2026,Filler - BLUE,15:11,16:23,Link não encontrado
28-07-2026,Filler - BLUE,16:01,16:23,Link não encontrado
28-07-2026,Filler - MULTI1,17:01,18:43,Link não encontrado
28-07-2026,Filler - MULTI1,17:14,18:43,Link não encontrado
28-07-2026,Filler - MULTI1,18:01,18:43,Link não encontrado
28-07-2026,Filler - MAGENTA,19:01,19:10,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,20:01,21:09,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,20:56,21:09,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,21:01,21:09,Link não encontrado
28-07-2026,Filler - ORANGE-MAGENTA,22:01,22:26,Link não encontrado
