Data,Filme,Captura,Termino,Link
17-09-2026,A Report on the Party and Guests,15:01,16:12,https://www.criterionchannel.com/a-report-on-the-party-and-guests
17-09-2026,A Report on the Party and Guests,15:47,16:12,https://www.criterionchannel.com/a-report-on-the-party-and-guests
17-09-2026,A Report on the Party and Guests,16:01,16:12,https://www.criterionchannel.com/a-report-on-the-party-and-guests
17-09-2026,Terrestrial Verses,17:01,17:29,https://www.criterionchannel.com/terrestrial-verses
17-09-2026,Peking Opera Blues,18:01,19:15,https://www.criterionchannel.com/peking-opera-blues
17-09-2026,Peking Opera Blues,18:54,19:15,https://www.criterionchannel.com/peking-opera-blues
17-09-2026,Peking Opera Blues,19:01,19:15,https://www.criterionchannel.com/peking-opera-blues
17-09-2026,Young and Innocent,20:01,20:38,Link não encontrado
17-09-2026,Dragon Inn,20:53,22:30,https://www.criterionchannel.com/dragon-inn
17-09-2026,Dragon Inn,21:01,22:30,https://www.criterionchannel.com/dragon-inn
17-09-2026,Dragon Inn,22:01,22:30,https://www.criterionchannel.com/dragon-inn
17-09-2026,Victim,23:01,00:11,Link não encontrado
18-09-2026,Victim,00:01,00:11,Link não encontrado
18-09-2026,Victim,00:04,00:11,Link não encontrado
18-09-2026,Insignificance,01:01,02:00,https://www.criterionchannel.com/insignificance
18-09-2026,The Seventh Veil,02:01,03:34,Link não encontrado
18-09-2026,The Seventh Veil,03:01,03:34,Link não encontrado
18-09-2026,A Short Film About Killing,04:01,05:00,https://www.criterionchannel.com/a-short-film-about-killing
18-09-2026,Knife in the Water,05:01,06:35,https://www.criterionchannel.com/knife-in-the-water
18-09-2026,Knife in the Water,05:43,06:35,https://www.criterionchannel.com/knife-in-the-water
18-09-2026,Knife in the Water,06:01,06:35,https://www.criterionchannel.com/knife-in-the-water
18-09-2026,Mr. Klein,08:01,10:01,https://www.criterionchannel.com/mr-klein
18-09-2026,Mr. Klein,09:01,10:02,https://www.criterionchannel.com/mr-klein
18-09-2026,Burroughs: The Movie,10:01,11:32,https://www.criterionchannel.com/burroughs-the-movie
18-09-2026,Burroughs: The Movie,10:22,11:32,https://www.criterionchannel.com/burroughs-the-movie
18-09-2026,Burroughs: The Movie,11:01,11:32,https://www.criterionchannel.com/burroughs-the-movie
