Data,Filme,Captura,Termino,Link
14-05-2026,The Exile,13:59,14:28,https://www.criterionchannel.com/the-exile
14-05-2026,The Exile,14:01,14:28,https://www.criterionchannel.com/the-exile
14-05-2026,Le samouraï,15:01,16:13,https://www.criterionchannel.com/le-samourai
14-05-2026,Le samouraï,15:58,16:13,https://www.criterionchannel.com/le-samourai
14-05-2026,Le samouraï,16:01,16:14,https://www.criterionchannel.com/le-samourai
14-05-2026,Be Pretty and Shut Up!,17:01,18:11,https://www.criterionchannel.com/be-pretty-and-shut-up
14-05-2026,Be Pretty and Shut Up!,17:39,18:11,https://www.criterionchannel.com/be-pretty-and-shut-up
14-05-2026,Be Pretty and Shut Up!,18:01,18:11,https://www.criterionchannel.com/be-pretty-and-shut-up
14-05-2026,Dog Movie,20:01,20:16,https://www.criterionchannel.com/dog-movie
14-05-2026,The Death of Mr. Lazarescu,20:55,22:50,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-05-2026,The Death of Mr. Lazarescu,21:01,22:50,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-05-2026,The Death of Mr. Lazarescu,22:01,22:50,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-05-2026,Stranger Eyes,23:01,00:57,Link não encontrado
14-05-2026,Stranger Eyes,23:54,00:57,Link não encontrado
15-05-2026,Stranger Eyes,00:01,00:57,Link não encontrado
15-05-2026,Sabotage,01:01,02:14,https://www.criterionchannel.com/sabotage
15-05-2026,Sabotage,02:01,02:14,https://www.criterionchannel.com/sabotage
15-05-2026,Volavérunt,03:01,04:13,https://www.criterionchannel.com/volaverunt
15-05-2026,Volavérunt,03:33,04:13,https://www.criterionchannel.com/volaverunt
15-05-2026,Volavérunt,04:01,04:13,https://www.criterionchannel.com/volaverunt
15-05-2026,Lost Highway,06:01,06:28,https://www.criterionchannel.com/lost-highway
15-05-2026,Blood Below the Skin,06:45,07:01,https://www.criterionchannel.com/blood-below-the-skin
15-05-2026,My Night at Maud’s,07:01,08:52,https://www.criterionchannel.com/my-night-at-maud-s
15-05-2026,My Night at Maud’s,08:01,08:52,https://www.criterionchannel.com/my-night-at-maud-s
15-05-2026,One Way or Another,08:53,10:06,https://www.criterionchannel.com/one-way-or-another
15-05-2026,One Way or Another,09:01,10:07,https://www.criterionchannel.com/one-way-or-another
