Data,Filme,Captura,Termino,Link
26-06-2026,The Rules of the Game,10:01,10:04,https://www.criterionchannel.com/the-rules-of-the-game
26-06-2026,A Brief History of Time,10:08,11:28,https://www.criterionchannel.com/a-brief-history-of-time
26-06-2026,A Brief History of Time,11:01,11:28,https://www.criterionchannel.com/a-brief-history-of-time
26-06-2026,Portrait of Jason,13:13,14:57,https://www.criterionchannel.com/portrait-of-jason
26-06-2026,Portrait of Jason,14:01,14:57,https://www.criterionchannel.com/portrait-of-jason
26-06-2026,Love in the Afternoon,15:01,16:35,https://www.criterionchannel.com/love-in-the-afternoon
26-06-2026,Love in the Afternoon,15:49,16:35,https://www.criterionchannel.com/love-in-the-afternoon
26-06-2026,Love in the Afternoon,16:01,16:35,https://www.criterionchannel.com/love-in-the-afternoon
26-06-2026,Pierrot le fou,17:01,18:26,https://www.criterionchannel.com/pierrot-le-fou
26-06-2026,Pierrot le fou,17:45,18:27,https://www.criterionchannel.com/pierrot-le-fou
26-06-2026,Pierrot le fou,18:01,18:26,https://www.criterionchannel.com/pierrot-le-fou
26-06-2026,Cute Girl,19:01,19:56,https://www.criterionchannel.com/cute-girl
26-06-2026,Cute Girl,19:10,19:56,https://www.criterionchannel.com/cute-girl
26-06-2026,Household Saints,20:01,22:01,https://www.criterionchannel.com/household-saints
26-06-2026,Household Saints,21:01,22:01,https://www.criterionchannel.com/household-saints
26-06-2026,Household Saints,21:04,22:02,https://www.criterionchannel.com/household-saints
26-06-2026,Two Minutes Late,22:01,23:43,https://www.criterionchannel.com/two-minutes-late
26-06-2026,Two Minutes Late,23:01,23:43,https://www.criterionchannel.com/two-minutes-late
27-06-2026,Sisters,00:01,01:15,https://www.criterionchannel.com/sisters-1
27-06-2026,Sisters,01:01,01:16,https://www.criterionchannel.com/sisters-1
27-06-2026,Lan Yu,01:51,02:43,https://www.criterionchannel.com/lan-yu
27-06-2026,Lan Yu,02:01,02:43,https://www.criterionchannel.com/lan-yu
27-06-2026,The Vanishing,03:01,04:29,https://www.criterionchannel.com/the-vanishing
27-06-2026,The Vanishing,04:01,04:29,https://www.criterionchannel.com/the-vanishing
27-06-2026,High and Low,04:47,06:53,https://www.criterionchannel.com/high-and-low
27-06-2026,High and Low,05:01,06:53,https://www.criterionchannel.com/high-and-low
27-06-2026,High and Low,06:01,06:53,https://www.criterionchannel.com/high-and-low
