Data,Filme,Captura,Termino,Link
02-07-2026,The Mother and the Whore,14:43,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,15:01,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,16:01,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,16:20,16:59,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,Instrument,17:01,18:55,https://www.criterionchannel.com/instrument
02-07-2026,Instrument,18:01,18:55,https://www.criterionchannel.com/instrument
02-07-2026,La chambre,19:01,19:07,https://www.criterionchannel.com/la-chambre
02-07-2026,Summer with Monika,20:01,20:45,https://www.criterionchannel.com/summer-with-monika
02-07-2026,Summer with Monika,20:02,20:46,https://www.criterionchannel.com/summer-with-monika
02-07-2026,Shanghai Blues,21:01,22:28,https://www.criterionchannel.com/shanghai-blues
02-07-2026,Shanghai Blues,22:01,22:28,https://www.criterionchannel.com/shanghai-blues
02-07-2026,Merry Christmas Mr. Lawrence,23:01,00:32,https://www.criterionchannel.com/merry-christmas-mr-lawrence
02-07-2026,DESCONHECIDO,23:41,---,Link não encontrado
03-07-2026,Merry Christmas Mr. Lawrence,00:01,00:32,https://www.criterionchannel.com/merry-christmas-mr-lawrence
03-07-2026,Re-Wind,01:01,01:36,https://www.criterionchannel.com/re-wind
03-07-2026,Crazed Fruit,02:01,03:03,https://www.criterionchannel.com/crazed-fruit
03-07-2026,Crazed Fruit,03:01,03:03,https://www.criterionchannel.com/crazed-fruit
03-07-2026,Medea,03:29,04:55,https://www.criterionchannel.com/medea
03-07-2026,Medea,04:01,04:54,https://www.criterionchannel.com/medea
03-07-2026,Coffee and Cigarettes,05:01,06:31,https://www.criterionchannel.com/coffee-and-cigarettes
03-07-2026,Coffee and Cigarettes,06:01,06:31,https://www.criterionchannel.com/coffee-and-cigarettes
03-07-2026,I Am Somebody,06:55,07:01,https://www.criterionchannel.com/i-am-somebody
03-07-2026,Burden of Dreams,07:01,08:36,https://www.criterionchannel.com/burden-of-dreams
03-07-2026,Burden of Dreams,08:01,08:36,https://www.criterionchannel.com/burden-of-dreams
03-07-2026,Le grand amour,09:01,10:04,https://www.criterionchannel.com/le-grand-amour
03-07-2026,Le grand amour,09:07,10:04,https://www.criterionchannel.com/le-grand-amour
03-07-2026,Le grand amour,10:01,10:04,https://www.criterionchannel.com/le-grand-amour
03-07-2026,Last Holiday,11:01,11:33,https://www.criterionchannel.com/last-holiday
