Data,Filme,Captura,Termino,Link
28-04-2026,Tricheurs,19:01,19:17,https://www.criterionchannel.com/tricheurs
28-04-2026,Meantime,20:01,21:04,https://www.criterionchannel.com/meantime
28-04-2026,Meantime,21:01,21:04,https://www.criterionchannel.com/meantime
28-04-2026,Winter Brothers,21:08,22:37,https://www.criterionchannel.com/winter-brothers
28-04-2026,Winter Brothers,22:01,22:37,https://www.criterionchannel.com/winter-brothers
28-04-2026,The Enigma of Kaspar Hauser,23:01,00:27,https://www.criterionchannel.com/the-enigma-of-kaspar-hauser
29-04-2026,The Enigma of Kaspar Hauser,00:01,00:27,https://www.criterionchannel.com/the-enigma-of-kaspar-hauser
29-04-2026,Homicide,01:01,02:09,https://www.criterionchannel.com/homicide
29-04-2026,Homicide,02:01,02:09,https://www.criterionchannel.com/homicide
29-04-2026,The Beat That My Heart Skipped,03:01,03:56,https://www.criterionchannel.com/the-beat-that-my-heart-skipped
29-04-2026,Wrong Move,06:01,07:00,https://www.criterionchannel.com/wrong-move
29-04-2026,Wrong Move,06:23,07:00,https://www.criterionchannel.com/wrong-move
29-04-2026,Bergman Island,07:01,08:24,https://www.criterionchannel.com/bergman-island
29-04-2026,Bergman Island,08:01,08:24,https://www.criterionchannel.com/bergman-island
29-04-2026,Love Letter,09:01,10:02,https://www.criterionchannel.com/love-letter
29-04-2026,Love Letter,10:01,10:02,https://www.criterionchannel.com/love-letter
29-04-2026,The Plough and the Stars,11:01,11:10,https://www.criterionchannel.com/the-plough-and-the-stars
29-04-2026,Faya dayi,13:01,14:44,https://www.criterionchannel.com/faya-dayi
29-04-2026,Faya dayi,13:16,14:44,https://www.criterionchannel.com/faya-dayi
29-04-2026,Faya dayi,14:01,14:44,https://www.criterionchannel.com/faya-dayi
29-04-2026,Where Is the Friend’s House?,15:01,16:08,https://www.criterionchannel.com/where-is-the-friend-s-house
