Data,Filme,Captura,Termino,Link
25-05-2026,Wild Strawberries,17:01,17:36,https://www.criterionchannel.com/wild-strawberries
25-05-2026,Take Out,18:01,19:05,https://www.criterionchannel.com/take-out
25-05-2026,Take Out,18:03,19:04,https://www.criterionchannel.com/take-out
25-05-2026,Take Out,19:01,19:05,https://www.criterionchannel.com/take-out
25-05-2026,Under the Volcano,19:58,20:57,https://www.criterionchannel.com/under-the-volcano
25-05-2026,Under the Volcano,20:01,20:57,https://www.criterionchannel.com/under-the-volcano
25-05-2026,A Prince,21:01,22:20,https://www.criterionchannel.com/a-prince
25-05-2026,A Prince,21:10,22:20,https://www.criterionchannel.com/a-prince
25-05-2026,A Prince,22:01,22:20,https://www.criterionchannel.com/a-prince
25-05-2026,Female Misbehavior,23:01,23:42,https://www.criterionchannel.com/female-misbehavior
26-05-2026,Lilies,00:01,01:18,https://www.criterionchannel.com/lilies
26-05-2026,Lilies,01:01,01:19,https://www.criterionchannel.com/lilies
26-05-2026,Wings of Desire,02:01,03:29,https://www.criterionchannel.com/wings-of-desire
26-05-2026,Wings of Desire,03:01,03:29,https://www.criterionchannel.com/wings-of-desire
26-05-2026,Running Fence,04:01,04:26,https://www.criterionchannel.com/running-fence
26-05-2026,The World,05:01,06:46,https://www.criterionchannel.com/the-world
26-05-2026,The World,06:01,06:46,https://www.criterionchannel.com/the-world
26-05-2026,The Hole,06:51,07:02,Link não encontrado
26-05-2026,Letter from Siberia,07:01,08:03,https://www.criterionchannel.com/letter-from-siberia
26-05-2026,Les rendez-vous d'Anna,10:01,12:09,https://www.criterionchannel.com/les-rendez-vous-d-anna
26-05-2026,Les rendez-vous d'Anna,11:01,12:09,https://www.criterionchannel.com/les-rendez-vous-d-anna
26-05-2026,Les rendez-vous d'Anna,12:01,12:09,https://www.criterionchannel.com/les-rendez-vous-d-anna
26-05-2026,A Season with Isabella Rossellini,13:01,13:07,https://www.criterionchannel.com/a-season-with-isabella-rossellini
26-05-2026,Guelwaar,13:40,15:01,https://www.criterionchannel.com/guelwaar
