Data,Filme,Captura,Termino,Link
17-09-2026,Victim,23:01,00:11,Link não encontrado
18-09-2026,Victim,00:01,00:11,Link não encontrado
18-09-2026,Victim,00:04,00:11,Link não encontrado
18-09-2026,Insignificance,01:01,02:00,https://www.criterionchannel.com/insignificance
18-09-2026,The Seventh Veil,02:01,03:34,Link não encontrado
18-09-2026,The Seventh Veil,03:01,03:34,Link não encontrado
18-09-2026,A Short Film About Killing,04:01,05:00,https://www.criterionchannel.com/a-short-film-about-killing
18-09-2026,Knife in the Water,05:01,06:35,https://www.criterionchannel.com/knife-in-the-water
18-09-2026,Knife in the Water,05:43,06:35,https://www.criterionchannel.com/knife-in-the-water
18-09-2026,Knife in the Water,06:01,06:35,https://www.criterionchannel.com/knife-in-the-water
18-09-2026,Mr. Klein,08:01,10:01,https://www.criterionchannel.com/mr-klein
18-09-2026,Mr. Klein,09:01,10:02,https://www.criterionchannel.com/mr-klein
18-09-2026,Burroughs: The Movie,10:01,11:32,https://www.criterionchannel.com/burroughs-the-movie
18-09-2026,Burroughs: The Movie,10:22,11:32,https://www.criterionchannel.com/burroughs-the-movie
18-09-2026,Burroughs: The Movie,11:01,11:32,https://www.criterionchannel.com/burroughs-the-movie
18-09-2026,Frances Ha,12:01,12:58,https://www.criterionchannel.com/frances-ha
18-09-2026,Under the Volcano,13:01,14:50,Link não encontrado
18-09-2026,Under the Volcano,14:01,14:50,Link não encontrado
18-09-2026,Under the Volcano,14:28,14:51,Link não encontrado
18-09-2026,Sleepwalk,15:01,16:06,https://www.criterionchannel.com/sleepwalk
18-09-2026,Sleepwalk,16:01,16:06,https://www.criterionchannel.com/sleepwalk
18-09-2026,A Brighter Summer Day,17:01,20:02,https://www.criterionchannel.com/a-brighter-summer-day
18-09-2026,A Brighter Summer Day,17:22,20:03,https://www.criterionchannel.com/a-brighter-summer-day
18-09-2026,A Brighter Summer Day,18:01,20:02,https://www.criterionchannel.com/a-brighter-summer-day
18-09-2026,A Brighter Summer Day,19:01,20:02,https://www.criterionchannel.com/a-brighter-summer-day
