Data,Filme,Captura,Termino,Link
10-07-2026,Emotion,15:02,15:05,https://www.criterionchannel.com/emotion
10-07-2026,The 400 Blows,15:21,16:45,https://www.criterionchannel.com/the-400-blows
10-07-2026,The 400 Blows,16:01,16:44,https://www.criterionchannel.com/the-400-blows
10-07-2026,L’enfance nue,17:02,18:08,https://www.criterionchannel.com/l-enfance-nue
10-07-2026,L’enfance nue,17:20,18:08,https://www.criterionchannel.com/l-enfance-nue
10-07-2026,L’enfance nue,18:02,18:08,https://www.criterionchannel.com/l-enfance-nue
10-07-2026,Pigs and Battleships,18:59,19:57,https://www.criterionchannel.com/pigs-and-battleships
10-07-2026,Pigs and Battleships,19:02,19:57,https://www.criterionchannel.com/pigs-and-battleships
10-07-2026,The Taking of Power by Louis XIV,20:02,21:31,https://www.criterionchannel.com/the-taking-of-power-by-louis-xiv
10-07-2026,The Taking of Power by Louis XIV,20:03,21:31,https://www.criterionchannel.com/the-taking-of-power-by-louis-xiv
10-07-2026,The Taking of Power by Louis XIV,21:02,21:31,https://www.criterionchannel.com/the-taking-of-power-by-louis-xiv
10-07-2026,Vivre sa vie,22:02,22:55,https://www.criterionchannel.com/vivre-sa-vie
10-07-2026,The Exterminating Angel,23:02,00:29,https://www.criterionchannel.com/the-exterminating-angel
10-07-2026,The Exterminating Angel,23:23,00:28,https://www.criterionchannel.com/the-exterminating-angel
11-07-2026,The Exterminating Angel,00:01,00:28,https://www.criterionchannel.com/the-exterminating-angel
11-07-2026,Seven Samurai,01:02,03:56,https://www.criterionchannel.com/seven-samurai
11-07-2026,Seven Samurai,02:01,03:55,https://www.criterionchannel.com/seven-samurai
11-07-2026,Seven Samurai,02:37,03:55,https://www.criterionchannel.com/seven-samurai
11-07-2026,Seven Samurai,03:02,03:56,https://www.criterionchannel.com/seven-samurai
11-07-2026,Royal Warriors,04:02,05:33,https://www.criterionchannel.com/royal-warriors
11-07-2026,Royal Warriors,04:50,05:32,https://www.criterionchannel.com/royal-warriors
11-07-2026,Royal Warriors,05:02,05:33,https://www.criterionchannel.com/royal-warriors
11-07-2026,Heroes Shed No Tears,06:02,07:02,https://www.criterionchannel.com/heroes-shed-no-tears
11-07-2026,Heroes Shed No Tears,06:25,07:01,https://www.criterionchannel.com/heroes-shed-no-tears
11-07-2026,The Merchant of Four Seasons,07:02,08:30,https://www.criterionchannel.com/the-merchant-of-four-seasons
11-07-2026,The Merchant of Four Seasons,08:01,08:30,https://www.criterionchannel.com/the-merchant-of-four-seasons
11-07-2026,The Umbrellas of Cherbourg,09:02,10:03,https://www.criterionchannel.com/the-umbrellas-of-cherbourg
11-07-2026,The Lost Son,10:01,10:17,https://www.criterionchannel.com/the-lost-son
11-07-2026,The Lost Son,10:11,10:17,https://www.criterionchannel.com/the-lost-son
11-07-2026,Maya, Give Me a Title,11:02,11:19,https://www.criterionchannel.com/maya-give-me-a-title
