Data,Filme,Captura,Termino,Link
05-06-2026,The Long Day Closes,12:01,12:57,https://www.criterionchannel.com/the-long-day-closes
05-06-2026,The Long Day Closes,12:51,12:57,https://www.criterionchannel.com/the-long-day-closes
05-06-2026,Oliver Twist,13:01,14:53,https://www.criterionchannel.com/oliver-twist
05-06-2026,Oliver Twist,14:01,14:53,https://www.criterionchannel.com/oliver-twist
05-06-2026,Oliver Twist,14:51,14:53,https://www.criterionchannel.com/oliver-twist
05-06-2026,Divine Horsemen: The Living Gods of Haiti,15:01,15:44,https://www.criterionchannel.com/divine-horsemen-the-living-gods-of-haiti
05-06-2026,The Blob,18:01,18:54,https://www.criterionchannel.com/the-blob
05-06-2026,The Blob,18:23,18:54,https://www.criterionchannel.com/the-blob
05-06-2026,Under the Sun of Satan,19:01,20:32,https://www.criterionchannel.com/under-the-sun-of-satan
05-06-2026,Under the Sun of Satan,20:01,20:32,https://www.criterionchannel.com/under-the-sun-of-satan
05-06-2026,Under the Sun of Satan,20:05,20:31,https://www.criterionchannel.com/under-the-sun-of-satan
05-06-2026,Duet for Cannibals,21:01,22:18,https://www.criterionchannel.com/duet-for-cannibals
05-06-2026,Duet for Cannibals,22:01,22:18,https://www.criterionchannel.com/duet-for-cannibals
05-06-2026,Gone in 60 Seconds,23:01,23:56,https://www.criterionchannel.com/gone-in-60-seconds
05-06-2026,Gone in 60 Seconds,23:51,23:55,https://www.criterionchannel.com/gone-in-60-seconds
06-06-2026,Only the River Flows,00:01,01:38,https://www.criterionchannel.com/only-the-river-flows
06-06-2026,Only the River Flows,01:01,01:38,https://www.criterionchannel.com/only-the-river-flows
06-06-2026,A Touch of Zen,02:01,04:38,https://www.criterionchannel.com/a-touch-of-zen
06-06-2026,A Touch of Zen,03:01,04:38,https://www.criterionchannel.com/a-touch-of-zen
06-06-2026,A Touch of Zen,03:28,04:38,https://www.criterionchannel.com/a-touch-of-zen
06-06-2026,A Touch of Zen,04:01,04:38,https://www.criterionchannel.com/a-touch-of-zen
06-06-2026,Smithereens,05:01,06:12,https://www.criterionchannel.com/smithereens
06-06-2026,Smithereens,06:01,06:12,https://www.criterionchannel.com/smithereens
06-06-2026,So Far from India,06:24,07:02,https://www.criterionchannel.com/so-far-from-india
06-06-2026,Under the Blossoming Cherry Trees,07:01,08:37,https://www.criterionchannel.com/under-the-blossoming-cherry-trees
06-06-2026,Under the Blossoming Cherry Trees,08:01,08:37,https://www.criterionchannel.com/under-the-blossoming-cherry-trees
