Data,Filme,Captura,Termino,Link
21-08-2026,The Magnificent Butcher,01:34,02:02,https://www.criterionchannel.com/the-magnificent-butcher
21-08-2026,The Night Porter,02:01,04:00,https://www.criterionchannel.com/the-night-porter
21-08-2026,The Night Porter,02:28,04:00,https://www.criterionchannel.com/the-night-porter
21-08-2026,The Night Porter,03:01,04:00,https://www.criterionchannel.com/the-night-porter
21-08-2026,The Night Porter,03:39,04:00,https://www.criterionchannel.com/the-night-porter
21-08-2026,Deep Crimson,04:01,05:55,https://www.criterionchannel.com/deep-crimson
21-08-2026,Deep Crimson,04:39,05:55,https://www.criterionchannel.com/deep-crimson
21-08-2026,Deep Crimson,05:01,05:55,https://www.criterionchannel.com/deep-crimson
21-08-2026,Deep Crimson,05:36,05:56,https://www.criterionchannel.com/deep-crimson
21-08-2026,Kiru,06:01,07:01,https://www.criterionchannel.com/kiru
21-08-2026,Kiru,06:32,07:01,https://www.criterionchannel.com/kiru
21-08-2026,Kiru,07:01,07:07,https://www.criterionchannel.com/kiru
21-08-2026,Watership Down,07:26,08:40,Link não encontrado
21-08-2026,Watership Down,08:01,08:39,Link não encontrado
21-08-2026,Watership Down,08:21,08:39,Link não encontrado
21-08-2026,Every Man for Himself,09:01,10:08,https://www.criterionchannel.com/every-man-for-himself
21-08-2026,Every Man for Himself,09:39,10:08,https://www.criterionchannel.com/every-man-for-himself
21-08-2026,Every Man for Himself,10:01,10:08,https://www.criterionchannel.com/every-man-for-himself
21-08-2026,The Last Metro,10:42,12:20,https://www.criterionchannel.com/the-last-metro
21-08-2026,The Last Metro,11:01,12:20,https://www.criterionchannel.com/the-last-metro
21-08-2026,The Last Metro,11:31,12:20,https://www.criterionchannel.com/the-last-metro
21-08-2026,The Last Metro,12:01,12:20,https://www.criterionchannel.com/the-last-metro
21-08-2026,Growing Up Female,12:28,13:09,Link não encontrado
21-08-2026,Growing Up Female,13:01,13:09,Link não encontrado
21-08-2026,Peppermint Frappé,13:28,14:43,https://www.criterionchannel.com/peppermint-frappe
21-08-2026,Peppermint Frappé,14:01,14:43,https://www.criterionchannel.com/peppermint-frappe
21-08-2026,Peppermint Frappé,14:24,14:43,https://www.criterionchannel.com/peppermint-frappe
21-08-2026,The Story of a Three Day Pass,15:01,16:12,Link não encontrado
21-08-2026,The Story of a Three Day Pass,15:31,16:11,Link não encontrado
21-08-2026,The Story of a Three Day Pass,16:01,16:12,Link não encontrado
21-08-2026,The Life of Oharu,16:23,18:29,https://www.criterionchannel.com/the-life-of-oharu
21-08-2026,The Life of Oharu,17:01,18:29,https://www.criterionchannel.com/the-life-of-oharu
21-08-2026,The Life of Oharu,17:21,18:29,https://www.criterionchannel.com/the-life-of-oharu
21-08-2026,The Life of Oharu,18:01,18:29,https://www.criterionchannel.com/the-life-of-oharu
21-08-2026,The Life of Oharu,18:20,18:29,https://www.criterionchannel.com/the-life-of-oharu
21-08-2026,Sunrise/Sunset,19:01,19:15,https://www.criterionchannel.com/sunrise-sunset
21-08-2026,Cairo Station,19:20,20:32,https://www.criterionchannel.com/cairo-station
21-08-2026,Cairo Station,20:01,20:32,https://www.criterionchannel.com/cairo-station
21-08-2026,Cairo Station,20:20,20:32,https://www.criterionchannel.com/cairo-station
21-08-2026,Hell Drivers,21:01,22:20,https://www.criterionchannel.com/hell-drivers
21-08-2026,Hell Drivers,22:01,22:20,https://www.criterionchannel.com/hell-drivers
