Data,Filme,Captura,Termino,Link
27-06-2026,Touki bouki,20:01,20:28,https://www.criterionchannel.com/touki-bouki
27-06-2026,A Bigger Splash,20:59,22:14,https://www.criterionchannel.com/a-bigger-splash
27-06-2026,A Bigger Splash,21:01,22:13,https://www.criterionchannel.com/a-bigger-splash
27-06-2026,A Bigger Splash,22:01,22:13,https://www.criterionchannel.com/a-bigger-splash
27-06-2026,Ghost Dog: The Way of the Samurai,23:01,00:09,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
28-06-2026,Ghost Dog: The Way of the Samurai,00:01,00:09,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
28-06-2026,Golden Balls,01:01,01:42,https://www.criterionchannel.com/golden-balls
28-06-2026,Golden Balls,01:39,01:42,https://www.criterionchannel.com/golden-balls
28-06-2026,Fall Guy,02:01,03:30,https://www.criterionchannel.com/fall-guy
28-06-2026,Fall Guy,03:01,03:30,https://www.criterionchannel.com/fall-guy
28-06-2026,Godzilla vs. Biollante,04:01,05:15,https://www.criterionchannel.com/godzilla-vs-biollante
28-06-2026,Godzilla vs. Biollante,05:01,05:15,https://www.criterionchannel.com/godzilla-vs-biollante
28-06-2026,Encounters of the Spooky Kind,05:19,07:00,https://www.criterionchannel.com/encounters-of-the-spooky-kind
28-06-2026,Encounters of the Spooky Kind,06:01,06:59,https://www.criterionchannel.com/encounters-of-the-spooky-kind
28-06-2026,The Most Dangerous Game,07:01,08:02,https://www.criterionchannel.com/the-most-dangerous-game
28-06-2026,Great Expectations,08:01,10:01,https://www.criterionchannel.com/great-expectations
28-06-2026,Great Expectations,08:04,10:01,https://www.criterionchannel.com/great-expectations
28-06-2026,Great Expectations,09:01,10:01,https://www.criterionchannel.com/great-expectations
28-06-2026,Trafic,10:01,11:39,https://www.criterionchannel.com/trafic
28-06-2026,Trafic,10:40,11:39,https://www.criterionchannel.com/trafic
28-06-2026,Trafic,11:01,11:39,https://www.criterionchannel.com/trafic
28-06-2026,Paris Is Burning,12:01,12:57,https://www.criterionchannel.com/paris-is-burning
28-06-2026,Paris Is Burning,12:16,12:57,https://www.criterionchannel.com/paris-is-burning
28-06-2026,Meshes of the Afternoon,13:01,13:11,https://www.criterionchannel.com/meshes-of-the-afternoon
28-06-2026,Foolish Heart,14:01,15:25,https://www.criterionchannel.com/foolish-heart
28-06-2026,Foolish Heart,14:06,15:25,https://www.criterionchannel.com/foolish-heart
28-06-2026,Foolish Heart,15:01,15:25,https://www.criterionchannel.com/foolish-heart
28-06-2026,Nocturnes,16:01,17:08,https://www.criterionchannel.com/nocturnes
28-06-2026,Nocturnes,16:14,17:07,https://www.criterionchannel.com/nocturnes
