Data,Filme,Captura,Termino,Link
30-05-2026,Space Amoeba,10:23,11:20,https://www.criterionchannel.com/space-amoeba
30-05-2026,Space Amoeba,11:01,11:21,https://www.criterionchannel.com/space-amoeba
30-05-2026,Godzilla,12:01,12:57,https://www.criterionchannel.com/godzilla-1
30-05-2026,Godzilla,12:04,12:57,https://www.criterionchannel.com/godzilla-1
30-05-2026,PlayTime,13:01,15:02,https://www.criterionchannel.com/playtime
30-05-2026,PlayTime,14:00,15:01,https://www.criterionchannel.com/playtime
30-05-2026,Garlic Is as Good as Ten Mothers,15:01,15:52,https://www.criterionchannel.com/garlic-is-as-good-as-ten-mothers
30-05-2026,Crosscurrent,16:01,17:48,https://www.criterionchannel.com/crosscurrent
30-05-2026,Crosscurrent,16:08,17:48,https://www.criterionchannel.com/crosscurrent
30-05-2026,Crosscurrent,17:01,17:48,https://www.criterionchannel.com/crosscurrent
30-05-2026,Charlie Is My Darling,17:53,18:53,https://www.criterionchannel.com/charlie-is-my-darling
30-05-2026,Charlie Is My Darling,18:01,18:53,https://www.criterionchannel.com/charlie-is-my-darling
30-05-2026,Victim,18:59,20:34,https://www.criterionchannel.com/victim
30-05-2026,Victim,19:01,20:34,https://www.criterionchannel.com/victim
30-05-2026,Victim,20:01,20:34,https://www.criterionchannel.com/victim
30-05-2026,Victim,20:06,20:34,https://www.criterionchannel.com/victim
30-05-2026,It Couldn’t Happen Here,21:01,22:00,https://www.criterionchannel.com/it-couldn-t-happen-here
30-05-2026,Body Double,22:01,23:54,https://www.criterionchannel.com/body-double
30-05-2026,Body Double,23:01,23:54,https://www.criterionchannel.com/body-double
31-05-2026,The Adjuster,00:01,01:37,https://www.criterionchannel.com/the-adjuster
31-05-2026,The Adjuster,00:32,01:37,https://www.criterionchannel.com/the-adjuster
31-05-2026,The Adjuster,01:01,01:37,https://www.criterionchannel.com/the-adjuster
31-05-2026,Dragon Inn,02:01,03:29,https://www.criterionchannel.com/dragon-inn
31-05-2026,Dragon Inn,03:01,03:29,https://www.criterionchannel.com/dragon-inn
31-05-2026,Insiang,04:01,05:03,https://www.criterionchannel.com/insiang
31-05-2026,Insiang,04:43,05:03,https://www.criterionchannel.com/insiang
31-05-2026,Insiang,05:01,05:03,https://www.criterionchannel.com/insiang
31-05-2026,Häxan,06:01,06:49,https://www.criterionchannel.com/haxan
31-05-2026,Islands,07:01,08:00,https://www.criterionchannel.com/islands
