Data,Filme,Captura,Termino,Link
19-08-2026,Mister Johnson,23:53,00:06,https://www.criterionchannel.com/mister-johnson
20-08-2026,Mister Johnson,00:01,00:06,https://www.criterionchannel.com/mister-johnson
20-08-2026,Last Summer,00:42,01:50,https://www.criterionchannel.com/last-summer
20-08-2026,Last Summer,01:01,01:50,https://www.criterionchannel.com/last-summer
20-08-2026,Last Summer,01:33,01:50,https://www.criterionchannel.com/last-summer
20-08-2026,Jamón jamón,02:01,03:25,https://www.criterionchannel.com/jamon-jamon
20-08-2026,Jamón jamón,02:26,03:25,https://www.criterionchannel.com/jamon-jamon
20-08-2026,Jamón jamón,03:01,03:25,https://www.criterionchannel.com/jamon-jamon
20-08-2026,The Woman in Question,03:39,04:54,Link não encontrado
20-08-2026,The Woman in Question,04:01,04:54,Link não encontrado
20-08-2026,The Woman in Question,04:38,04:54,Link não encontrado
20-08-2026,Merry Christmas Mr. Lawrence,05:01,06:57,https://www.criterionchannel.com/merry-christmas-mr-lawrence
20-08-2026,Merry Christmas Mr. Lawrence,05:33,06:57,https://www.criterionchannel.com/merry-christmas-mr-lawrence
20-08-2026,Merry Christmas Mr. Lawrence,06:01,06:57,https://www.criterionchannel.com/merry-christmas-mr-lawrence
20-08-2026,Merry Christmas Mr. Lawrence,06:30,06:57,https://www.criterionchannel.com/merry-christmas-mr-lawrence
20-08-2026,L'argent,07:01,08:27,https://www.criterionchannel.com/l-argent
20-08-2026,L'argent,07:25,08:27,https://www.criterionchannel.com/l-argent
20-08-2026,L'argent,08:01,08:27,https://www.criterionchannel.com/l-argent
20-08-2026,L'argent,08:22,08:27,https://www.criterionchannel.com/l-argent
20-08-2026,La collectionneuse,09:01,09:54,https://www.criterionchannel.com/la-collectionneuse
20-08-2026,La collectionneuse,09:40,09:54,https://www.criterionchannel.com/la-collectionneuse
20-08-2026,An Autumn’s Tale,10:01,11:33,https://www.criterionchannel.com/an-autumn-s-tale
20-08-2026,An Autumn’s Tale,10:42,11:33,https://www.criterionchannel.com/an-autumn-s-tale
20-08-2026,An Autumn’s Tale,11:01,11:33,https://www.criterionchannel.com/an-autumn-s-tale
20-08-2026,Burden of Dreams,11:32,13:08,https://www.criterionchannel.com/burden-of-dreams
20-08-2026,Burden of Dreams,12:01,13:08,https://www.criterionchannel.com/burden-of-dreams
20-08-2026,Burden of Dreams,12:29,13:08,https://www.criterionchannel.com/burden-of-dreams
20-08-2026,Burden of Dreams,13:01,13:08,https://www.criterionchannel.com/burden-of-dreams
20-08-2026,Andrei Rublev,13:30,16:12,https://www.criterionchannel.com/andrei-rublev
20-08-2026,Andrei Rublev,14:01,16:12,https://www.criterionchannel.com/andrei-rublev
20-08-2026,Andrei Rublev,14:25,16:12,https://www.criterionchannel.com/andrei-rublev
20-08-2026,Andrei Rublev,15:01,16:12,https://www.criterionchannel.com/andrei-rublev
20-08-2026,Andrei Rublev,15:34,16:12,https://www.criterionchannel.com/andrei-rublev
20-08-2026,Andrei Rublev,16:01,16:12,https://www.criterionchannel.com/andrei-rublev
20-08-2026,Born in Flames,16:27,17:32,https://www.criterionchannel.com/born-in-flames
20-08-2026,Born in Flames,17:01,17:32,https://www.criterionchannel.com/born-in-flames
20-08-2026,Born in Flames,17:24,17:33,https://www.criterionchannel.com/born-in-flames
20-08-2026,Branded to Kill,18:01,19:05,https://www.criterionchannel.com/branded-to-kill
20-08-2026,Branded to Kill,18:24,19:05,https://www.criterionchannel.com/branded-to-kill
20-08-2026,Branded to Kill,19:01,19:05,https://www.criterionchannel.com/branded-to-kill
20-08-2026,Purple Noon,19:22,21:02,https://www.criterionchannel.com/purple-noon
20-08-2026,Purple Noon,20:01,21:02,https://www.criterionchannel.com/purple-noon
