Data,Filme,Captura,Termino,Link
08-06-2026,Grace Jones: Bloodlight and Bami,23:01,00:59,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
09-06-2026,Grace Jones: Bloodlight and Bami,00:01,00:59,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
09-06-2026,Magnet of Doom,03:01,04:03,https://www.criterionchannel.com/magnet-of-doom
09-06-2026,Magnet of Doom,04:01,04:04,https://www.criterionchannel.com/magnet-of-doom
09-06-2026,Rouge,05:01,05:42,https://www.criterionchannel.com/rouge
09-06-2026,The Color of Pomegranates,06:01,07:02,https://www.criterionchannel.com/the-color-of-pomegranates
09-06-2026,The Color of Pomegranates,06:38,07:02,https://www.criterionchannel.com/the-color-of-pomegranates
09-06-2026,Pretty as a Picture: The Art of David Lynch,07:01,08:23,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
09-06-2026,Pretty as a Picture: The Art of David Lynch,08:01,08:23,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
09-06-2026,Onibaba,09:01,10:06,https://www.criterionchannel.com/onibaba
09-06-2026,Onibaba,09:34,10:06,https://www.criterionchannel.com/onibaba
09-06-2026,Onibaba,10:01,10:06,https://www.criterionchannel.com/onibaba
09-06-2026,Orpheus,11:01,11:42,https://www.criterionchannel.com/orpheus-1
09-06-2026,Close-up,12:01,13:20,https://www.criterionchannel.com/close-up
09-06-2026,Close-up,12:53,13:20,https://www.criterionchannel.com/close-up
09-06-2026,Close-up,13:01,13:20,https://www.criterionchannel.com/close-up
09-06-2026,Yearning,14:01,14:58,https://www.criterionchannel.com/yearning
09-06-2026,Stranger Than Paradise,15:00,16:28,https://www.criterionchannel.com/stranger-than-paradise
09-06-2026,Stranger Than Paradise,16:01,16:28,https://www.criterionchannel.com/stranger-than-paradise
09-06-2026,Topsy-Turvy,17:01,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Topsy-Turvy,17:54,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Topsy-Turvy,18:01,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Topsy-Turvy,19:01,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Intimate Relations,19:22,20:49,https://www.criterionchannel.com/intimate-relations
