Data,Filme,Captura,Termino,Link
29-08-2026,Zazie dans le métro,11:01,11:41,Link não encontrado
29-08-2026,Portrait of Jason,12:01,13:29,https://www.criterionchannel.com/portrait-of-jason
29-08-2026,Portrait of Jason,12:27,13:29,https://www.criterionchannel.com/portrait-of-jason
29-08-2026,Portrait of Jason,13:01,13:29,https://www.criterionchannel.com/portrait-of-jason
29-08-2026,Topsy-Turvy,14:02,16:10,Link não encontrado
29-08-2026,Topsy-Turvy,15:01,16:10,Link não encontrado
29-08-2026,Topsy-Turvy,16:01,16:10,Link não encontrado
29-08-2026,49th Parallel,16:09,18:12,https://www.criterionchannel.com/49th-parallel
29-08-2026,49th Parallel,17:01,18:12,https://www.criterionchannel.com/49th-parallel
29-08-2026,49th Parallel,18:01,18:12,https://www.criterionchannel.com/49th-parallel
29-08-2026,Four Letter Words,19:01,20:13,https://www.criterionchannel.com/four-letter-words
29-08-2026,Four Letter Words,19:18,20:13,https://www.criterionchannel.com/four-letter-words
29-08-2026,Four Letter Words,20:01,20:13,https://www.criterionchannel.com/four-letter-words
29-08-2026,Withnail and I,21:01,22:01,Link não encontrado
29-08-2026,The People vs. Larry Flynt,22:00,00:10,https://www.criterionchannel.com/the-people-vs-larry-flynt
29-08-2026,The People vs. Larry Flynt,22:01,00:11,https://www.criterionchannel.com/the-people-vs-larry-flynt
29-08-2026,The People vs. Larry Flynt,23:01,00:11,https://www.criterionchannel.com/the-people-vs-larry-flynt
30-08-2026,The People vs. Larry Flynt,00:01,00:11,https://www.criterionchannel.com/the-people-vs-larry-flynt
30-08-2026,Golden Balls,01:01,01:43,https://www.criterionchannel.com/golden-balls
30-08-2026,La haine,04:01,04:41,https://www.criterionchannel.com/la-haine
30-08-2026,Jubilee,04:49,06:28,https://www.criterionchannel.com/jubilee
30-08-2026,Jubilee,05:01,06:28,https://www.criterionchannel.com/jubilee
