Data,Filme,Captura,Termino,Link
20-05-2026,Chain,11:01,11:48,https://www.criterionchannel.com/chain
20-05-2026,F for Fake,12:01,13:17,https://www.criterionchannel.com/f-for-fake
20-05-2026,F for Fake,13:01,13:17,https://www.criterionchannel.com/f-for-fake
20-05-2026,Turumba,13:23,14:45,https://www.criterionchannel.com/turumba
20-05-2026,Turumba,14:01,14:45,https://www.criterionchannel.com/turumba
20-05-2026,Tout va bien,15:01,16:21,https://www.criterionchannel.com/tout-va-bien
20-05-2026,Tout va bien,16:01,16:21,https://www.criterionchannel.com/tout-va-bien
20-05-2026,Joan of Arc,16:22,17:22,https://www.criterionchannel.com/joan-of-arc-2
20-05-2026,Joan of Arc,17:01,17:23,https://www.criterionchannel.com/joan-of-arc-2
20-05-2026,Flowers of Shanghai,18:01,19:17,https://www.criterionchannel.com/flowers-of-shanghai
20-05-2026,Flowers of Shanghai,18:50,19:17,https://www.criterionchannel.com/flowers-of-shanghai
20-05-2026,Flowers of Shanghai,19:01,19:17,https://www.criterionchannel.com/flowers-of-shanghai
20-05-2026,Dreams,20:01,21:08,https://www.criterionchannel.com/dreams
20-05-2026,Dreams,20:09,21:08,https://www.criterionchannel.com/dreams
20-05-2026,Dreams,21:01,21:08,https://www.criterionchannel.com/dreams
20-05-2026,Kummatty,22:01,22:38,https://www.criterionchannel.com/kummatty
20-05-2026,La cérémonie,23:01,00:31,https://www.criterionchannel.com/la-ceremonie
21-05-2026,La cérémonie,00:01,00:31,https://www.criterionchannel.com/la-ceremonie
21-05-2026,La cérémonie,00:24,00:30,https://www.criterionchannel.com/la-ceremonie
21-05-2026,Piaffe,01:01,01:57,https://www.criterionchannel.com/piaffe
21-05-2026,Lúcio Flávio,02:01,03:59,https://www.criterionchannel.com/lucio-flavio
21-05-2026,Lúcio Flávio,03:01,03:59,https://www.criterionchannel.com/lucio-flavio
21-05-2026,Crimes of the Future,04:01,05:02,https://www.criterionchannel.com/crimes-of-the-future
21-05-2026,Crimes of the Future,04:48,05:02,https://www.criterionchannel.com/crimes-of-the-future
21-05-2026,Tracked,05:01,07:01,https://www.criterionchannel.com/tracked
21-05-2026,Tracked,06:01,07:01,https://www.criterionchannel.com/tracked
21-05-2026,Tracked,07:01,07:06,https://www.criterionchannel.com/tracked
