Data,Filme,Captura,Termino,Link
09-05-2026,Household Saints,19:40,21:16,https://www.criterionchannel.com/household-saints
09-05-2026,Household Saints,20:01,21:16,https://www.criterionchannel.com/household-saints
09-05-2026,Household Saints,20:44,21:16,https://www.criterionchannel.com/household-saints
09-05-2026,Household Saints,21:01,21:16,https://www.criterionchannel.com/household-saints
09-05-2026,Hidden in the Fog,22:01,22:45,https://www.criterionchannel.com/hidden-in-the-fog
09-05-2026,Bleeder,23:01,00:23,https://www.criterionchannel.com/bleeder
09-05-2026,Bleeder,23:42,00:22,https://www.criterionchannel.com/bleeder
10-05-2026,Bleeder,00:01,00:23,https://www.criterionchannel.com/bleeder
10-05-2026,Cloud,01:01,02:27,https://www.criterionchannel.com/cloud
10-05-2026,Cloud,02:01,02:27,https://www.criterionchannel.com/cloud
10-05-2026,Nightshift,03:01,03:36,https://www.criterionchannel.com/nightshift
10-05-2026,Nightshift,03:09,03:35,https://www.criterionchannel.com/nightshift
10-05-2026,Cold Water,04:01,05:11,https://www.criterionchannel.com/cold-water
10-05-2026,Cold Water,05:01,05:11,https://www.criterionchannel.com/cold-water
10-05-2026,The Petrified Forest,05:51,07:01,https://www.criterionchannel.com/the-petrified-forest
10-05-2026,The Petrified Forest,06:01,07:01,https://www.criterionchannel.com/the-petrified-forest
10-05-2026,The Petrified Forest,07:01,07:09,https://www.criterionchannel.com/the-petrified-forest
10-05-2026,Ornette: Made in America,07:12,08:26,https://www.criterionchannel.com/ornette-made-in-america
10-05-2026,Ornette: Made in America,08:01,08:27,https://www.criterionchannel.com/ornette-made-in-america
10-05-2026,The Other Side of Hope,08:49,10:06,https://www.criterionchannel.com/the-other-side-of-hope
10-05-2026,The Other Side of Hope,09:01,10:07,https://www.criterionchannel.com/the-other-side-of-hope
10-05-2026,The Other Side of Hope,10:01,10:07,https://www.criterionchannel.com/the-other-side-of-hope
10-05-2026,Golden Eighties,10:13,11:45,https://www.criterionchannel.com/golden-eighties
10-05-2026,Golden Eighties,11:01,11:45,https://www.criterionchannel.com/golden-eighties
10-05-2026,Journey to Italy,11:50,13:10,https://www.criterionchannel.com/journey-to-italy
10-05-2026,Journey to Italy,12:01,13:10,https://www.criterionchannel.com/journey-to-italy
10-05-2026,Journey to Italy,12:51,13:10,https://www.criterionchannel.com/journey-to-italy
10-05-2026,Journey to Italy,13:01,13:10,https://www.criterionchannel.com/journey-to-italy
10-05-2026,Scott Walker: 30 Century Man,13:52,14:46,https://www.criterionchannel.com/scott-walker-30-century-man
10-05-2026,Scott Walker: 30 Century Man,14:01,14:47,https://www.criterionchannel.com/scott-walker-30-century-man
10-05-2026,Lancelot du lac,14:50,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Lancelot du lac,15:01,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Lancelot du lac,15:59,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Lancelot du lac,16:01,16:11,https://www.criterionchannel.com/lancelot-du-lac
