Data,Filme,Captura,Termino,Link
22-05-2026,The Killer,00:24,01:40,https://www.criterionchannel.com/the-killer
22-05-2026,The Killer,01:01,01:40,https://www.criterionchannel.com/the-killer
22-05-2026,M,02:01,03:30,https://www.criterionchannel.com/m-1
22-05-2026,M,03:01,03:30,https://www.criterionchannel.com/m-1
22-05-2026,Fat Girl,04:01,04:57,https://www.criterionchannel.com/fat-girl
22-05-2026,Fat Girl,04:41,04:56,https://www.criterionchannel.com/fat-girl
22-05-2026,I See a Dark Stranger,05:01,06:49,https://www.criterionchannel.com/i-see-a-dark-stranger
22-05-2026,I See a Dark Stranger,06:01,06:49,https://www.criterionchannel.com/i-see-a-dark-stranger
22-05-2026,Old Joy,07:01,08:15,https://www.criterionchannel.com/old-joy
22-05-2026,Old Joy,07:47,08:15,https://www.criterionchannel.com/old-joy
22-05-2026,Old Joy,08:01,08:15,https://www.criterionchannel.com/old-joy
22-05-2026,Tunes of Glory,09:01,10:03,https://www.criterionchannel.com/tunes-of-glory
22-05-2026,Tunes of Glory,10:01,10:03,https://www.criterionchannel.com/tunes-of-glory
22-05-2026,32 Sounds,10:29,11:40,https://www.criterionchannel.com/32-sounds
22-05-2026,32 Sounds,11:01,11:40,https://www.criterionchannel.com/32-sounds
22-05-2026,EO,12:01,13:09,https://www.criterionchannel.com/eo
22-05-2026,EO,13:01,13:09,https://www.criterionchannel.com/eo
22-05-2026,Millhouse,13:22,14:40,https://www.criterionchannel.com/millhouse
22-05-2026,Millhouse,14:01,14:41,https://www.criterionchannel.com/millhouse
22-05-2026,All Shall Be Well,15:01,16:15,https://www.criterionchannel.com/all-shall-be-well
22-05-2026,All Shall Be Well,15:52,16:15,https://www.criterionchannel.com/all-shall-be-well
22-05-2026,All Shall Be Well,16:01,16:14,https://www.criterionchannel.com/all-shall-be-well
22-05-2026,Lola,17:01,17:44,https://www.criterionchannel.com/lola-1
22-05-2026,Lola,17:41,17:43,https://www.criterionchannel.com/lola-1
22-05-2026,The Merchant of Four Seasons,18:01,19:12,https://www.criterionchannel.com/the-merchant-of-four-seasons
22-05-2026,The Merchant of Four Seasons,19:01,19:12,https://www.criterionchannel.com/the-merchant-of-four-seasons
22-05-2026,The Merchant of Four Seasons,19:05,19:12,https://www.criterionchannel.com/the-merchant-of-four-seasons
22-05-2026,Blithe Spirit,20:01,20:49,https://www.criterionchannel.com/blithe-spirit
22-05-2026,Tokyo Pop,21:01,22:29,https://www.criterionchannel.com/tokyo-pop
