Data,Filme,Captura,Termino,Link
15-07-2026,Hester Street,22:02,22:16,https://www.criterionchannel.com/hester-street
15-07-2026,Wedding in White,23:02,23:59,https://www.criterionchannel.com/wedding-in-white
16-07-2026,Bona,02:02,03:21,https://www.criterionchannel.com/bona
16-07-2026,Bona,03:02,03:21,https://www.criterionchannel.com/bona
16-07-2026,The Brood,03:24,04:53,https://www.criterionchannel.com/the-brood
16-07-2026,The Brood,04:02,04:53,https://www.criterionchannel.com/the-brood
16-07-2026,Naked,05:02,07:02,https://www.criterionchannel.com/naked-1
16-07-2026,Naked,06:02,07:02,https://www.criterionchannel.com/naked-1
16-07-2026,Naked,06:11,07:02,https://www.criterionchannel.com/naked-1
16-07-2026,Naked,07:02,07:05,https://www.criterionchannel.com/naked-1
16-07-2026,The Plough and the Stars,08:02,08:13,https://www.criterionchannel.com/the-plough-and-the-stars
16-07-2026,All We Imagine as Light,08:37,10:11,https://www.criterionchannel.com/all-we-imagine-as-light
16-07-2026,All We Imagine as Light,09:02,10:11,https://www.criterionchannel.com/all-we-imagine-as-light
16-07-2026,All We Imagine as Light,10:02,10:11,https://www.criterionchannel.com/all-we-imagine-as-light
16-07-2026,When a Woman Ascends the Stairs,10:43,12:02,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
16-07-2026,When a Woman Ascends the Stairs,11:02,12:03,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
16-07-2026,Bushman,12:01,13:16,https://www.criterionchannel.com/bushman
16-07-2026,Bushman,12:37,13:17,https://www.criterionchannel.com/bushman
16-07-2026,Bushman,13:01,13:17,https://www.criterionchannel.com/bushman
16-07-2026,Volavérunt,14:01,15:15,https://www.criterionchannel.com/volaverunt
16-07-2026,Volavérunt,14:12,15:15,https://www.criterionchannel.com/volaverunt
16-07-2026,Volavérunt,15:01,15:15,https://www.criterionchannel.com/volaverunt
16-07-2026,65 Revisited,16:01,16:21,https://www.criterionchannel.com/65-revisited
16-07-2026,65 Revisited,16:05,16:22,https://www.criterionchannel.com/65-revisited
16-07-2026,Le Havre,17:01,17:55,https://www.criterionchannel.com/le-havre
16-07-2026,Le Havre,17:54,17:56,https://www.criterionchannel.com/le-havre
16-07-2026,Kummatty,18:01,19:25,https://www.criterionchannel.com/kummatty
16-07-2026,Kummatty,19:01,19:26,https://www.criterionchannel.com/kummatty
16-07-2026,Kummatty,19:01,19:25,https://www.criterionchannel.com/kummatty
