Data,Filme,Captura,Termino,Link
11-06-2026,Identification of a Woman,21:01,22:23,https://www.criterionchannel.com/identification-of-a-woman
11-06-2026,Identification of a Woman,21:17,22:24,https://www.criterionchannel.com/identification-of-a-woman
11-06-2026,Identification of a Woman,22:01,22:24,https://www.criterionchannel.com/identification-of-a-woman
11-06-2026,Hidden in the Fog,23:01,23:52,https://www.criterionchannel.com/hidden-in-the-fog
12-06-2026,Tricheurs,00:01,01:28,https://www.criterionchannel.com/tricheurs
12-06-2026,Tricheurs,01:01,01:28,https://www.criterionchannel.com/tricheurs
12-06-2026,Three Colors: Red,02:01,03:08,https://www.criterionchannel.com/three-colors-red
12-06-2026,Three Colors: Red,02:29,03:08,https://www.criterionchannel.com/three-colors-red
12-06-2026,Three Colors: Red,03:01,03:08,https://www.criterionchannel.com/three-colors-red
12-06-2026,Hour of the Wolf,04:01,04:36,https://www.criterionchannel.com/hour-of-the-wolf
12-06-2026,L'humanité,05:01,07:01,https://www.criterionchannel.com/l-humanite
12-06-2026,L'humanité,06:01,07:01,https://www.criterionchannel.com/l-humanite
12-06-2026,L'humanité,07:01,07:04,https://www.criterionchannel.com/l-humanite
12-06-2026,The Firemen’s Ball,07:06,08:18,https://www.criterionchannel.com/the-firemen-s-ball
12-06-2026,The Firemen’s Ball,08:01,08:18,https://www.criterionchannel.com/the-firemen-s-ball
12-06-2026,The Beaches of Agnès,09:01,10:11,https://www.criterionchannel.com/the-beaches-of-agnes
12-06-2026,The Beaches of Agnès,10:01,10:11,https://www.criterionchannel.com/the-beaches-of-agnes
12-06-2026,Pictures of Ghosts,11:01,11:44,https://www.criterionchannel.com/pictures-of-ghosts
12-06-2026,Pictures of Ghosts,11:08,11:44,https://www.criterionchannel.com/pictures-of-ghosts
12-06-2026,Grown-Ups,12:01,13:21,https://www.criterionchannel.com/grown-ups
12-06-2026,Grown-Ups,13:01,13:21,https://www.criterionchannel.com/grown-ups
12-06-2026,Celine and Julie Go Boating,14:01,16:35,https://www.criterionchannel.com/celine-and-julie-go-boating
12-06-2026,Celine and Julie Go Boating,14:36,16:36,https://www.criterionchannel.com/celine-and-julie-go-boating
12-06-2026,Celine and Julie Go Boating,15:01,16:35,https://www.criterionchannel.com/celine-and-julie-go-boating
12-06-2026,Celine and Julie Go Boating,16:01,16:35,https://www.criterionchannel.com/celine-and-julie-go-boating
12-06-2026,Scattered Clouds,17:01,18:23,https://www.criterionchannel.com/scattered-clouds
