Data,Filme,Captura,Termino,Link
16-06-2026,The Golden Coach,09:01,10:05,https://www.criterionchannel.com/the-golden-coach
16-06-2026,The Golden Coach,10:01,10:05,https://www.criterionchannel.com/the-golden-coach
16-06-2026,When We Were Kings,11:01,11:33,https://www.criterionchannel.com/when-we-were-kings
16-06-2026,Cameraperson,12:01,13:16,https://www.criterionchannel.com/cameraperson
16-06-2026,Cameraperson,13:01,13:15,https://www.criterionchannel.com/cameraperson
16-06-2026,Counting,14:01,15:07,https://www.criterionchannel.com/counting
16-06-2026,Counting,15:01,15:07,https://www.criterionchannel.com/counting
16-06-2026,All by Myself: The Eartha Kitt Story,16:01,16:33,https://www.criterionchannel.com/all-by-myself-the-eartha-kitt-story
16-06-2026,All by Myself: The Eartha Kitt Story,16:31,16:34,https://www.criterionchannel.com/all-by-myself-the-eartha-kitt-story
16-06-2026,Diary for My Lovers,17:01,18:46,https://www.criterionchannel.com/diary-for-my-lovers
16-06-2026,Diary for My Lovers,18:01,18:46,https://www.criterionchannel.com/diary-for-my-lovers
16-06-2026,The Private Life of a Cat,19:01,19:15,https://www.criterionchannel.com/the-private-life-of-a-cat
16-06-2026,The Private Life of a Cat,19:08,19:15,https://www.criterionchannel.com/the-private-life-of-a-cat
16-06-2026,Cairo Station,20:01,20:32,https://www.criterionchannel.com/cairo-station
16-06-2026,Forever a Woman,21:01,22:23,https://www.criterionchannel.com/forever-a-woman
16-06-2026,Forever a Woman,21:13,22:23,https://www.criterionchannel.com/forever-a-woman
16-06-2026,Forever a Woman,22:01,22:23,https://www.criterionchannel.com/forever-a-woman
16-06-2026,Neighboring Sounds,23:01,00:35,https://www.criterionchannel.com/neighboring-sounds
17-06-2026,Neighboring Sounds,00:01,00:35,https://www.criterionchannel.com/neighboring-sounds
17-06-2026,Sunrise/Sunset,01:01,01:21,https://www.criterionchannel.com/sunrise-sunset
17-06-2026,Last Summer,02:01,03:05,https://www.criterionchannel.com/last-summer
17-06-2026,Last Summer,03:01,03:05,https://www.criterionchannel.com/last-summer
17-06-2026,Nowhere,03:07,04:28,https://www.criterionchannel.com/nowhere
17-06-2026,Nowhere,04:01,04:28,https://www.criterionchannel.com/nowhere
17-06-2026,The Night Porter,05:01,06:26,https://www.criterionchannel.com/the-night-porter
