Data,Filme,Captura,Termino,Link
11-09-2026,L'humanité,06:01,07:01,https://www.criterionchannel.com/l-humanite
11-09-2026,The White Balloon,07:02,08:28,Link não encontrado
11-09-2026,The White Balloon,08:01,08:28,Link não encontrado
11-09-2026,Grey Gardens,09:01,10:03,https://www.criterionchannel.com/grey-gardens-1
11-09-2026,Grey Gardens,09:34,10:03,https://www.criterionchannel.com/grey-gardens-1
11-09-2026,Grey Gardens,10:01,10:03,https://www.criterionchannel.com/grey-gardens-1
11-09-2026,All Shall Be Well,11:01,11:37,https://www.criterionchannel.com/all-shall-be-well
11-09-2026,EO,12:01,13:05,https://www.criterionchannel.com/eo
11-09-2026,EO,13:01,13:05,https://www.criterionchannel.com/eo
11-09-2026,Objectified,13:53,14:21,https://www.criterionchannel.com/objectified
11-09-2026,Objectified,14:01,14:21,https://www.criterionchannel.com/objectified
11-09-2026,Dreams,15:01,16:12,https://www.criterionchannel.com/dreams
11-09-2026,Dreams,16:01,16:12,https://www.criterionchannel.com/dreams
11-09-2026,Love on the Ground,16:26,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,Love on the Ground,17:01,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,Love on the Ground,18:01,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,Love on the Ground,19:01,19:09,https://www.criterionchannel.com/love-on-the-ground
11-09-2026,The Trial,19:13,21:09,Link não encontrado
11-09-2026,The Trial,20:01,21:09,Link não encontrado
11-09-2026,The Trial,21:01,21:09,Link não encontrado
11-09-2026,D.O.A.,21:53,22:33,https://www.criterionchannel.com/d-o-a-1
11-09-2026,D.O.A.,22:01,22:32,https://www.criterionchannel.com/d-o-a-1
11-09-2026,Nomad,23:01,00:06,https://www.criterionchannel.com/nomad
12-09-2026,Nomad,00:01,00:06,https://www.criterionchannel.com/nomad
12-09-2026,Mikey and Nicky,01:01,01:52,https://www.criterionchannel.com/mikey-and-nicky
12-09-2026,Querelle,02:01,03:41,https://www.criterionchannel.com/querelle
12-09-2026,Querelle,02:22,03:41,https://www.criterionchannel.com/querelle
