Data,Filme,Captura,Termino,Link
09-05-2026,Dont Look Back,09:01,10:02,https://www.criterionchannel.com/dont-look-back
09-05-2026,Painters Painting,10:01,11:59,https://www.criterionchannel.com/painters-painting
09-05-2026,Painters Painting,10:12,11:59,https://www.criterionchannel.com/painters-painting
09-05-2026,Painters Painting,11:01,11:59,https://www.criterionchannel.com/painters-painting
09-05-2026,Painters Painting,11:48,11:59,https://www.criterionchannel.com/painters-painting
09-05-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,12:01,13:03,https://www.criterionchannel.com/tokyo-melody-a-film-about-ryuichi-sakamoto
09-05-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,12:49,13:03,https://www.criterionchannel.com/tokyo-melody-a-film-about-ryuichi-sakamoto
09-05-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,13:01,13:03,https://www.criterionchannel.com/tokyo-melody-a-film-about-ryuichi-sakamoto
09-05-2026,Shanghai Blues,13:52,14:46,https://www.criterionchannel.com/shanghai-blues
09-05-2026,Shanghai Blues,14:01,14:45,https://www.criterionchannel.com/shanghai-blues
09-05-2026,Peter Hujar’s Day,14:48,16:02,https://www.criterionchannel.com/peter-hujar-s-day
09-05-2026,Peter Hujar’s Day,15:01,16:02,https://www.criterionchannel.com/peter-hujar-s-day
09-05-2026,Peter Hujar’s Day,15:57,16:02,https://www.criterionchannel.com/peter-hujar-s-day
09-05-2026,Lou Reed’s Berlin,16:01,17:24,https://www.criterionchannel.com/lou-reed-s-berlin
09-05-2026,Lou Reed’s Berlin,16:57,17:23,https://www.criterionchannel.com/lou-reed-s-berlin
09-05-2026,Lou Reed’s Berlin,17:01,17:24,https://www.criterionchannel.com/lou-reed-s-berlin
09-05-2026,Breaker Morant,17:50,19:11,https://www.criterionchannel.com/breaker-morant
09-05-2026,Breaker Morant,18:01,19:11,https://www.criterionchannel.com/breaker-morant
09-05-2026,Breaker Morant,18:40,19:11,https://www.criterionchannel.com/breaker-morant
09-05-2026,Breaker Morant,19:01,19:11,https://www.criterionchannel.com/breaker-morant
09-05-2026,Household Saints,19:40,21:16,https://www.criterionchannel.com/household-saints
09-05-2026,Household Saints,20:01,21:16,https://www.criterionchannel.com/household-saints
09-05-2026,Household Saints,20:44,21:16,https://www.criterionchannel.com/household-saints
09-05-2026,Household Saints,21:01,21:16,https://www.criterionchannel.com/household-saints
09-05-2026,Hidden in the Fog,22:01,22:45,https://www.criterionchannel.com/hidden-in-the-fog
09-05-2026,Bleeder,23:01,00:23,https://www.criterionchannel.com/bleeder
09-05-2026,Bleeder,23:42,00:22,https://www.criterionchannel.com/bleeder
10-05-2026,Bleeder,00:01,00:23,https://www.criterionchannel.com/bleeder
10-05-2026,Cloud,01:01,02:27,https://www.criterionchannel.com/cloud
10-05-2026,Cloud,02:01,02:27,https://www.criterionchannel.com/cloud
10-05-2026,Nightshift,03:01,03:36,https://www.criterionchannel.com/nightshift
10-05-2026,Nightshift,03:09,03:35,https://www.criterionchannel.com/nightshift
10-05-2026,Cold Water,04:01,05:11,https://www.criterionchannel.com/cold-water
10-05-2026,Cold Water,05:01,05:11,https://www.criterionchannel.com/cold-water
10-05-2026,The Petrified Forest,05:51,07:01,https://www.criterionchannel.com/the-petrified-forest
