Data,Filme,Captura,Termino,Link
25-08-2026,Fishing with John,11:40,11:44,Link não encontrado
25-08-2026,Fishing with John,12:01,12:08,Link não encontrado
25-08-2026,Automorphosis,12:38,13:50,https://www.criterionchannel.com/automorphosis
25-08-2026,Automorphosis,13:01,13:50,https://www.criterionchannel.com/automorphosis
25-08-2026,Automorphosis,13:32,13:50,https://www.criterionchannel.com/automorphosis
25-08-2026,Boat People,14:01,15:40,https://www.criterionchannel.com/boat-people
25-08-2026,Boat People,14:28,15:40,https://www.criterionchannel.com/boat-people
25-08-2026,Boat People,15:01,15:40,https://www.criterionchannel.com/boat-people
25-08-2026,Boat People,15:34,15:40,https://www.criterionchannel.com/boat-people
25-08-2026,Night Journey,16:01,16:10,https://www.criterionchannel.com/night-journey
25-08-2026,Man Push Cart,16:28,17:38,https://www.criterionchannel.com/man-push-cart
25-08-2026,Man Push Cart,17:01,17:37,https://www.criterionchannel.com/man-push-cart
25-08-2026,Man Push Cart,17:24,17:37,https://www.criterionchannel.com/man-push-cart
25-08-2026,Tótem,18:01,19:13,Link não encontrado
25-08-2026,Tótem,18:24,19:14,Link não encontrado
25-08-2026,Tótem,19:01,19:13,Link não encontrado
25-08-2026,Le bonheur,19:22,20:34,https://www.criterionchannel.com/le-bonheur
25-08-2026,Le bonheur,20:01,20:34,https://www.criterionchannel.com/le-bonheur
25-08-2026,Le bonheur,20:22,20:34,https://www.criterionchannel.com/le-bonheur
25-08-2026,Breaker Morant,21:01,22:22,https://www.criterionchannel.com/breaker-morant
25-08-2026,Breaker Morant,22:01,22:22,https://www.criterionchannel.com/breaker-morant
25-08-2026,Breaker Morant,22:05,22:21,https://www.criterionchannel.com/breaker-morant
25-08-2026,Dead Man,23:01,00:23,https://www.criterionchannel.com/dead-man
26-08-2026,Dead Man,00:01,00:23,https://www.criterionchannel.com/dead-man
26-08-2026,Crimes of the Future,01:01,01:26,https://www.criterionchannel.com/crimes-of-the-future
26-08-2026,Tracked,01:35,03:30,Link não encontrado
26-08-2026,Tracked,02:01,03:30,Link não encontrado
26-08-2026,Tracked,02:30,03:30,Link não encontrado
26-08-2026,Tracked,03:01,03:30,Link não encontrado
26-08-2026,Songs for Drella,03:42,04:28,https://www.criterionchannel.com/songs-for-drella
26-08-2026,Songs for Drella,04:01,04:27,https://www.criterionchannel.com/songs-for-drella
26-08-2026,L’eclisse,04:42,06:34,https://www.criterionchannel.com/l-eclisse
26-08-2026,L’eclisse,05:01,06:33,https://www.criterionchannel.com/l-eclisse
26-08-2026,L’eclisse,05:38,06:33,https://www.criterionchannel.com/l-eclisse
26-08-2026,L’eclisse,06:01,06:33,https://www.criterionchannel.com/l-eclisse
26-08-2026,La Jetée,06:36,07:01,https://www.criterionchannel.com/la-jetee
26-08-2026,A Thousand Suns,07:01,07:47,https://www.criterionchannel.com/a-thousand-suns
26-08-2026,A Thousand Suns,07:31,07:47,https://www.criterionchannel.com/a-thousand-suns
26-08-2026,The Land,08:01,10:02,https://www.criterionchannel.com/the-land
