Data,Filme,Captura,Termino,Link
11-04-2026,The General,07:01,08:21,https://www.criterionchannel.com/the-general
11-04-2026,The General,07:59,08:21,https://www.criterionchannel.com/the-general
11-04-2026,The General,08:01,08:21,https://www.criterionchannel.com/the-general
11-04-2026,Jungle Book,08:58,10:07,https://www.criterionchannel.com/jungle-book
11-04-2026,Jungle Book,09:01,10:07,https://www.criterionchannel.com/jungle-book
11-04-2026,Jungle Book,10:01,10:07,https://www.criterionchannel.com/jungle-book
11-04-2026,The Lodger: A Story of the London Fog,11:01,11:37,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
11-04-2026,The Lodger: A Story of the London Fog,11:07,11:37,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
11-04-2026,Trafic,12:01,13:15,https://www.criterionchannel.com/trafic
11-04-2026,Trafic,13:01,13:15,https://www.criterionchannel.com/trafic
11-04-2026,Trafic,13:02,13:15,https://www.criterionchannel.com/trafic
11-04-2026,The Beaches of Agnès,14:01,15:08,https://www.criterionchannel.com/the-beaches-of-agnes
11-04-2026,The Beaches of Agnès,15:01,15:08,https://www.criterionchannel.com/the-beaches-of-agnes
11-04-2026,The Beaches of Agnès,15:02,15:08,https://www.criterionchannel.com/the-beaches-of-agnes
11-04-2026,Fata Morgana,16:01,16:25,https://www.criterionchannel.com/fata-morgana
11-04-2026,The Rolling Stones Rock and Roll Circus,17:00,17:33,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
11-04-2026,The Rolling Stones Rock and Roll Circus,17:01,17:33,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
11-04-2026,Bleak Moments,18:01,19:25,https://www.criterionchannel.com/bleak-moments
11-04-2026,Bleak Moments,18:50,19:25,https://www.criterionchannel.com/bleak-moments
11-04-2026,Bleak Moments,19:01,19:24,https://www.criterionchannel.com/bleak-moments
11-04-2026,Melvin Goes to Dinner,20:01,20:48,https://www.criterionchannel.com/melvin-goes-to-dinner
11-04-2026,Melvin Goes to Dinner,20:06,20:49,https://www.criterionchannel.com/melvin-goes-to-dinner
11-04-2026,The Naked City,21:01,22:27,https://www.criterionchannel.com/the-naked-city
11-04-2026,The Naked City,22:01,22:27,https://www.criterionchannel.com/the-naked-city
11-04-2026,Cronos,23:01,00:00,https://www.criterionchannel.com/cronos
12-04-2026,The Hit,00:01,01:38,https://www.criterionchannel.com/the-hit
12-04-2026,The Hit,01:01,01:38,https://www.criterionchannel.com/the-hit
12-04-2026,Possession,02:01,03:43,https://www.criterionchannel.com/possession
12-04-2026,Possession,03:01,03:43,https://www.criterionchannel.com/possession
