Data,Filme,Captura,Termino,Link
04-07-2026,THE GOLD RUSH: 1925 Version,15:01,16:15,Link não encontrado
04-07-2026,THE GOLD RUSH: 1925 Version,16:01,16:15,Link não encontrado
04-07-2026,THE GOLD RUSH: 1925 Version,16:06,16:16,Link não encontrado
04-07-2026,Moving,17:01,18:20,https://www.criterionchannel.com/moving-1
04-07-2026,Moving,17:53,18:21,https://www.criterionchannel.com/moving-1
04-07-2026,Moving,18:02,18:21,https://www.criterionchannel.com/moving-1
04-07-2026,Journey to Italy,18:56,19:47,https://www.criterionchannel.com/journey-to-italy
04-07-2026,Journey to Italy,19:02,19:47,https://www.criterionchannel.com/journey-to-italy
04-07-2026,A Woman Under the Influence,19:57,22:14,https://www.criterionchannel.com/a-woman-under-the-influence
04-07-2026,A Woman Under the Influence,20:01,22:13,https://www.criterionchannel.com/a-woman-under-the-influence
04-07-2026,A Woman Under the Influence,21:02,22:14,https://www.criterionchannel.com/a-woman-under-the-influence
04-07-2026,A Woman Under the Influence,22:02,22:14,https://www.criterionchannel.com/a-woman-under-the-influence
04-07-2026,Mikey and Nicky,23:01,00:00,https://www.criterionchannel.com/mikey-and-nicky
05-07-2026,Happy Together,00:01,01:36,https://www.criterionchannel.com/happy-together
05-07-2026,Happy Together,01:01,01:36,https://www.criterionchannel.com/happy-together
05-07-2026,Boy Meets Girl,01:54,03:22,https://www.criterionchannel.com/boy-meets-girl
05-07-2026,Boy Meets Girl,02:01,03:21,https://www.criterionchannel.com/boy-meets-girl
05-07-2026,Boy Meets Girl,03:01,03:21,https://www.criterionchannel.com/boy-meets-girl
05-07-2026,Peppermint FrappÄ,04:01,04:55,https://www.criterionchannel.com/peppermint-frappe
05-07-2026,Peppermint FrappÄ,04:54,04:56,https://www.criterionchannel.com/peppermint-frappe
05-07-2026,A Man Escaped,05:01,06:36,https://www.criterionchannel.com/a-man-escaped
05-07-2026,A Man Escaped,06:02,06:37,https://www.criterionchannel.com/a-man-escaped
05-07-2026,Le bonheur,07:01,08:22,https://www.criterionchannel.com/le-bonheur
05-07-2026,Le bonheur,07:09,08:23,https://www.criterionchannel.com/le-bonheur
05-07-2026,Le bonheur,08:01,08:22,https://www.criterionchannel.com/le-bonheur
05-07-2026,The Wandering Princess,09:01,10:05,https://www.criterionchannel.com/the-wandering-princess
05-07-2026,The Wandering Princess,09:13,10:05,https://www.criterionchannel.com/the-wandering-princess
05-07-2026,The Wandering Princess,10:01,10:05,https://www.criterionchannel.com/the-wandering-princess
05-07-2026,The Red Shoes,11:01,12:20,https://www.criterionchannel.com/the-red-shoes
05-07-2026,The Red Shoes,11:39,12:20,https://www.criterionchannel.com/the-red-shoes
