Data,Filme,Captura,Termino,Link
23-07-2026,À nous la liberté,20:01,20:38,Link não encontrado
23-07-2026,A Good Marriage,20:57,22:19,Link não encontrado
23-07-2026,A Good Marriage,21:01,22:18,Link não encontrado
23-07-2026,A Good Marriage,22:01,22:18,Link não encontrado
23-07-2026,Pacific Heights,23:01,00:01,Link não encontrado
23-07-2026,Pacific Heights,23:47,00:01,Link não encontrado
24-07-2026,Highway Patrolman,00:01,01:46,Link não encontrado
24-07-2026,Highway Patrolman,01:01,01:46,Link não encontrado
24-07-2026,Fresh Kill,02:01,03:05,Link não encontrado
24-07-2026,Fresh Kill,02:48,03:06,Link não encontrado
24-07-2026,Fresh Kill,03:01,03:05,Link não encontrado
24-07-2026,In the King of Prussia,04:01,04:36,https://www.criterionchannel.com/in-the-king-of-prussia
24-07-2026,Demonlover,05:01,06:38,Link não encontrado
24-07-2026,Demonlover,05:22,06:38,Link não encontrado
24-07-2026,Demonlover,06:01,06:38,Link não encontrado
24-07-2026,The Exiles,07:01,08:15,Link não encontrado
24-07-2026,The Exiles,08:05,08:15,Link não encontrado
24-07-2026,La strada,09:01,10:04,Link não encontrado
24-07-2026,La strada,10:01,10:04,Link não encontrado
24-07-2026,The Hop-Pickers,10:37,11:38,https://www.criterionchannel.com/the-hop-pickers
24-07-2026,The Hop-Pickers,11:01,11:37,https://www.criterionchannel.com/the-hop-pickers
24-07-2026,City Lights,12:01,13:04,Link não encontrado
24-07-2026,City Lights,12:23,13:04,Link não encontrado
24-07-2026,Flickering Lights,15:01,16:15,Link não encontrado
24-07-2026,Flickering Lights,16:01,16:15,Link não encontrado
24-07-2026,Faithless,16:20,18:50,Link não encontrado
