Data,Filme,Captura,Termino,Link
24-07-2026,La strada,10:01,10:04,Link não encontrado
24-07-2026,The Hop-Pickers,10:37,11:38,https://www.criterionchannel.com/the-hop-pickers
24-07-2026,The Hop-Pickers,11:01,11:37,https://www.criterionchannel.com/the-hop-pickers
24-07-2026,City Lights,12:01,13:04,Link não encontrado
24-07-2026,City Lights,12:23,13:04,Link não encontrado
24-07-2026,Flickering Lights,15:01,16:15,Link não encontrado
24-07-2026,Flickering Lights,16:01,16:15,Link não encontrado
24-07-2026,Faithless,16:20,18:50,Link não encontrado
24-07-2026,Faithless,17:01,18:50,Link não encontrado
24-07-2026,Faithless,17:58,18:49,Link não encontrado
24-07-2026,Faithless,18:01,18:50,Link não encontrado
24-07-2026,Full Moon in Paris,19:01,20:32,Link não encontrado
24-07-2026,Full Moon in Paris,19:10,20:32,Link não encontrado
24-07-2026,Full Moon in Paris,20:01,20:32,Link não encontrado
24-07-2026,An Unfinished Film,21:00,22:19,Link não encontrado
24-07-2026,An Unfinished Film,21:01,22:19,Link não encontrado
24-07-2026,Motel Destino,23:01,00:15,Link não encontrado
25-07-2026,Motel Destino,00:01,00:15,Link não encontrado
25-07-2026,Black Moon,00:31,01:56,Link não encontrado
25-07-2026,Black Moon,01:01,01:56,Link não encontrado
25-07-2026,Possession,02:01,04:00,Link não encontrado
25-07-2026,Possession,03:01,04:00,Link não encontrado
25-07-2026,Possession,03:14,04:00,Link não encontrado
25-07-2026,The Cars That Ate Paris,04:01,05:28,Link não encontrado
25-07-2026,The Cars That Ate Paris,05:01,05:28,Link não encontrado
25-07-2026,Milford Graves Full Mantis,05:59,07:01,Link não encontrado
25-07-2026,Milford Graves Full Mantis,06:01,07:01,Link não encontrado
