Data,Filme,Captura,Termino,Link
21-07-2026,Camera Buff,09:01,10:22,https://www.criterionchannel.com/camera-buff
21-07-2026,Camera Buff,10:01,10:22,https://www.criterionchannel.com/camera-buff
21-07-2026,Ceddo,10:42,12:19,https://www.criterionchannel.com/ceddo
21-07-2026,Ceddo,11:01,12:19,https://www.criterionchannel.com/ceddo
21-07-2026,Ceddo,12:01,12:19,https://www.criterionchannel.com/ceddo
21-07-2026,The Wind Will Carry Us,14:01,15:13,https://www.criterionchannel.com/the-wind-will-carry-us
21-07-2026,The Wind Will Carry Us,14:14,15:13,https://www.criterionchannel.com/the-wind-will-carry-us
21-07-2026,The Wind Will Carry Us,15:01,15:13,https://www.criterionchannel.com/the-wind-will-carry-us
21-07-2026,Bicycle Thieves,17:01,17:52,https://www.criterionchannel.com/bicycle-thieves
21-07-2026,Grey Gardens,18:01,19:27,https://www.criterionchannel.com/grey-gardens-1
21-07-2026,Grey Gardens,18:05,19:28,https://www.criterionchannel.com/grey-gardens-1
21-07-2026,Grey Gardens,19:01,19:27,https://www.criterionchannel.com/grey-gardens-1
21-07-2026,A Well Spent Life,19:53,20:12,https://www.criterionchannel.com/a-well-spent-life
21-07-2026,A Well Spent Life,20:01,20:11,https://www.criterionchannel.com/a-well-spent-life
21-07-2026,Daughter’s Daughter,20:54,22:19,https://www.criterionchannel.com/daughter-s-daughter
21-07-2026,Daughter’s Daughter,21:01,22:18,https://www.criterionchannel.com/daughter-s-daughter
21-07-2026,Daughter’s Daughter,22:01,22:18,https://www.criterionchannel.com/daughter-s-daughter
21-07-2026,Girlfight,23:01,00:09,https://www.criterionchannel.com/girlfight
21-07-2026,Girlfight,23:23,00:09,https://www.criterionchannel.com/girlfight
22-07-2026,Girlfight,00:01,00:09,https://www.criterionchannel.com/girlfight
22-07-2026,Bitter Rice,01:01,01:58,https://www.criterionchannel.com/bitter-rice
22-07-2026,We’re All Going to the World’s Fair,02:01,03:24,https://www.criterionchannel.com/we-re-all-going-to-the-world-s-fair
22-07-2026,We’re All Going to the World’s Fair,02:46,03:24,https://www.criterionchannel.com/we-re-all-going-to-the-world-s-fair
22-07-2026,We’re All Going to the World’s Fair,03:01,03:24,https://www.criterionchannel.com/we-re-all-going-to-the-world-s-fair
22-07-2026,Crimes of the Future,04:01,04:27,https://www.criterionchannel.com/crimes-of-the-future
22-07-2026,Christiane F.,05:01,06:38,https://www.criterionchannel.com/christiane-f
22-07-2026,Christiane F.,05:23,06:39,https://www.criterionchannel.com/christiane-f
