Data,Filme,Captura,Termino,Link
16-06-2026,The Private Life of a Cat,19:01,19:15,https://www.criterionchannel.com/the-private-life-of-a-cat
16-06-2026,The Private Life of a Cat,19:08,19:15,https://www.criterionchannel.com/the-private-life-of-a-cat
16-06-2026,Cairo Station,20:01,20:32,https://www.criterionchannel.com/cairo-station
16-06-2026,Forever a Woman,21:01,22:23,https://www.criterionchannel.com/forever-a-woman
16-06-2026,Forever a Woman,21:13,22:23,https://www.criterionchannel.com/forever-a-woman
16-06-2026,Forever a Woman,22:01,22:23,https://www.criterionchannel.com/forever-a-woman
16-06-2026,Neighboring Sounds,23:01,00:35,https://www.criterionchannel.com/neighboring-sounds
17-06-2026,Neighboring Sounds,00:01,00:35,https://www.criterionchannel.com/neighboring-sounds
17-06-2026,Sunrise/Sunset,01:01,01:21,https://www.criterionchannel.com/sunrise-sunset
17-06-2026,Last Summer,02:01,03:05,https://www.criterionchannel.com/last-summer
17-06-2026,Last Summer,03:01,03:05,https://www.criterionchannel.com/last-summer
17-06-2026,Nowhere,03:07,04:28,https://www.criterionchannel.com/nowhere
17-06-2026,Nowhere,04:01,04:28,https://www.criterionchannel.com/nowhere
17-06-2026,The Night Porter,05:01,06:26,https://www.criterionchannel.com/the-night-porter
17-06-2026,The Night Porter,06:01,06:26,https://www.criterionchannel.com/the-night-porter
17-06-2026,Lost Book Found,07:01,07:03,https://www.criterionchannel.com/lost-book-found
17-06-2026,No Bears,08:44,10:09,https://www.criterionchannel.com/no-bears
17-06-2026,No Bears,09:01,10:09,https://www.criterionchannel.com/no-bears
17-06-2026,No Bears,10:01,10:09,https://www.criterionchannel.com/no-bears
17-06-2026,The Eight Mountains,11:01,12:37,https://www.criterionchannel.com/the-eight-mountains
17-06-2026,The Eight Mountains,12:01,12:37,https://www.criterionchannel.com/the-eight-mountains
17-06-2026,The Eight Mountains,12:19,12:37,https://www.criterionchannel.com/the-eight-mountains
17-06-2026,Chronicle of a Summer,13:01,14:23,https://www.criterionchannel.com/chronicle-of-a-summer
17-06-2026,Chronicle of a Summer,14:01,14:23,https://www.criterionchannel.com/chronicle-of-a-summer
17-06-2026,Stolen Kisses,15:01,15:54,https://www.criterionchannel.com/stolen-kisses
