Data,Filme,Captura,Termino,Link
04-05-2026,The Last Wave,06:16,06:45,https://www.criterionchannel.com/the-last-wave
04-05-2026,Love Affair,07:01,08:31,https://www.criterionchannel.com/love-affair
04-05-2026,Love Affair,08:01,08:30,https://www.criterionchannel.com/love-affair
04-05-2026,Time Without Pity,10:53,11:40,https://www.criterionchannel.com/time-without-pity
04-05-2026,Time Without Pity,11:01,11:41,https://www.criterionchannel.com/time-without-pity
04-05-2026,The 400 Blows,12:01,13:20,https://www.criterionchannel.com/the-400-blows
04-05-2026,The 400 Blows,13:00,13:20,https://www.criterionchannel.com/the-400-blows
04-05-2026,Sarraounia,14:01,15:23,https://www.criterionchannel.com/sarraounia
04-05-2026,Sarraounia,15:01,15:23,https://www.criterionchannel.com/sarraounia
04-05-2026,Sarraounia,15:12,15:22,https://www.criterionchannel.com/sarraounia
04-05-2026,Divine Horsemen: The Living Gods of Haiti,16:01,16:13,https://www.criterionchannel.com/divine-horsemen-the-living-gods-of-haiti
04-05-2026,Bushman,17:01,17:28,https://www.criterionchannel.com/bushman
04-05-2026,Bushman,17:13,17:28,https://www.criterionchannel.com/bushman
04-05-2026,The Golden Coach,18:01,19:10,https://www.criterionchannel.com/the-golden-coach
04-05-2026,The Golden Coach,18:57,19:10,https://www.criterionchannel.com/the-golden-coach
04-05-2026,The Golden Coach,19:01,19:10,https://www.criterionchannel.com/the-golden-coach
04-05-2026,Foolish Heart,19:59,21:24,https://www.criterionchannel.com/foolish-heart
04-05-2026,Foolish Heart,20:01,21:24,https://www.criterionchannel.com/foolish-heart
04-05-2026,Foolish Heart,21:00,21:24,https://www.criterionchannel.com/foolish-heart
04-05-2026,Foolish Heart,21:01,21:24,https://www.criterionchannel.com/foolish-heart
04-05-2026,On the Other Island,22:01,22:05,Link não encontrado
04-05-2026,Queen of the Desert,23:01,00:14,https://www.criterionchannel.com/queen-of-the-desert
05-05-2026,Queen of the Desert,00:01,00:14,https://www.criterionchannel.com/queen-of-the-desert
05-05-2026,Five Corners,00:40,01:48,https://www.criterionchannel.com/five-corners
05-05-2026,Five Corners,01:01,01:48,https://www.criterionchannel.com/five-corners
05-05-2026,The Night Porter,02:01,03:47,https://www.criterionchannel.com/the-night-porter
05-05-2026,The Night Porter,03:01,03:46,https://www.criterionchannel.com/the-night-porter
05-05-2026,The Night Porter,03:13,03:46,https://www.criterionchannel.com/the-night-porter
