Data,Filme,Captura,Termino,Link
19-04-2026,Beware of a Holy Whore,06:01,07:01,https://www.criterionchannel.com/beware-of-a-holy-whore
19-04-2026,Beware of a Holy Whore,06:34,07:00,https://www.criterionchannel.com/beware-of-a-holy-whore
19-04-2026,Everything Goes Wrong,07:01,08:12,https://www.criterionchannel.com/everything-goes-wrong
19-04-2026,Everything Goes Wrong,08:01,08:12,https://www.criterionchannel.com/everything-goes-wrong
19-04-2026,My Architect,08:52,10:07,https://www.criterionchannel.com/my-architect
19-04-2026,My Architect,09:01,10:08,https://www.criterionchannel.com/my-architect
19-04-2026,My Architect,10:01,10:08,https://www.criterionchannel.com/my-architect
19-04-2026,Jabberwocky,12:01,13:05,https://www.criterionchannel.com/jabberwocky
19-04-2026,Jabberwocky,13:01,13:05,https://www.criterionchannel.com/jabberwocky
19-04-2026,The Eternal Return,14:01,14:59,https://www.criterionchannel.com/the-eternal-return
19-04-2026,The Eternal Return,14:03,14:59,https://www.criterionchannel.com/the-eternal-return
19-04-2026,Love on the Ground,16:56,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,Love on the Ground,17:01,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,Love on the Ground,18:01,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,Love on the Ground,18:53,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,Love on the Ground,19:01,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,A Confucian Confusion,20:01,21:26,https://www.criterionchannel.com/a-confucian-confusion
19-04-2026,A Confucian Confusion,20:55,21:26,https://www.criterionchannel.com/a-confucian-confusion
19-04-2026,A Confucian Confusion,21:01,21:26,https://www.criterionchannel.com/a-confucian-confusion
19-04-2026,Miss Navajo,22:01,22:26,https://www.criterionchannel.com/miss-navajo
19-04-2026,Vengeance Is Mine,23:01,00:26,https://www.criterionchannel.com/vengeance-is-mine-1
20-04-2026,Vengeance Is Mine,00:01,00:26,https://www.criterionchannel.com/vengeance-is-mine-1
20-04-2026,Love Under the Crucifix,01:01,02:08,https://www.criterionchannel.com/love-under-the-crucifix
20-04-2026,Love Under the Crucifix,02:01,02:08,https://www.criterionchannel.com/love-under-the-crucifix
