Data,Filme,Captura,Termino,Link
02-09-2026,Wild Strawberries,07:01,08:34,Link não encontrado
02-09-2026,Wild Strawberries,07:34,08:34,Link não encontrado
02-09-2026,Wild Strawberries,08:01,08:34,Link não encontrado
02-09-2026,Bicycle Thieves,09:01,10:03,https://www.criterionchannel.com/bicycle-thieves
02-09-2026,Bicycle Thieves,10:01,10:03,https://www.criterionchannel.com/bicycle-thieves
02-09-2026,Ugetsu,11:01,11:40,Link não encontrado
02-09-2026,ETERNITY’S PILLAR,11:56,12:09,Link não encontrado
02-09-2026,ETERNITY’S PILLAR,12:01,12:09,Link não encontrado
02-09-2026,ETERNITY’S PILLAR,13:01,13:04,Link não encontrado
02-09-2026,Lola,17:01,17:52,https://www.criterionchannel.com/lola-1
02-09-2026,Blithe Spirit,20:01,21:02,https://www.criterionchannel.com/blithe-spirit
02-09-2026,Blithe Spirit,20:50,21:02,https://www.criterionchannel.com/blithe-spirit
02-09-2026,À nous la liberté,21:01,22:27,https://www.criterionchannel.com/a-nous-la-liberte
02-09-2026,À nous la liberté,22:01,22:27,https://www.criterionchannel.com/a-nous-la-liberte
02-09-2026,Death Watch,23:01,00:38,https://www.criterionchannel.com/death-watch
02-09-2026,Death Watch,23:50,00:38,https://www.criterionchannel.com/death-watch
03-09-2026,Death Watch,00:01,00:38,https://www.criterionchannel.com/death-watch
03-09-2026,Islands,01:01,01:36,https://www.criterionchannel.com/islands
03-09-2026,Manila in the Claws of Light,02:01,03:43,https://www.criterionchannel.com/manila-in-the-claws-of-light
03-09-2026,Manila in the Claws of Light,03:01,03:43,https://www.criterionchannel.com/manila-in-the-claws-of-light
