Data,Filme,Captura,Termino,Link
09-08-2026,Godzilla Raids Again,02:00,02:59,https://www.criterionchannel.com/godzilla-raids-again
09-08-2026,Godzilla Raids Again,02:01,02:59,https://www.criterionchannel.com/godzilla-raids-again
09-08-2026,Evil Cat,03:01,04:30,https://www.criterionchannel.com/evil-cat
09-08-2026,Evil Cat,03:51,04:31,https://www.criterionchannel.com/evil-cat
09-08-2026,Evil Cat,04:01,04:30,https://www.criterionchannel.com/evil-cat
09-08-2026,Kuroneko,04:51,06:10,https://www.criterionchannel.com/kuroneko
09-08-2026,Kuroneko,05:01,06:10,https://www.criterionchannel.com/kuroneko
09-08-2026,Kuroneko,05:37,06:10,https://www.criterionchannel.com/kuroneko
09-08-2026,Kuroneko,06:01,06:10,https://www.criterionchannel.com/kuroneko
09-08-2026,Ziveli! Medicine for the Heart,06:35,07:02,Link não encontrado
09-08-2026,Jellyfish Eyes,07:01,08:44,https://www.criterionchannel.com/jellyfish-eyes
09-08-2026,Jellyfish Eyes,07:30,08:44,https://www.criterionchannel.com/jellyfish-eyes
09-08-2026,Jellyfish Eyes,08:01,08:44,https://www.criterionchannel.com/jellyfish-eyes
09-08-2026,Jellyfish Eyes,08:25,08:44,https://www.criterionchannel.com/jellyfish-eyes
09-08-2026,Monterey Pop,09:01,10:03,https://www.criterionchannel.com/monterey-pop
09-08-2026,Monterey Pop,09:42,10:03,https://www.criterionchannel.com/monterey-pop
09-08-2026,Monterey Pop,10:01,10:03,https://www.criterionchannel.com/monterey-pop
09-08-2026,The Great Dictator,10:46,12:09,https://www.criterionchannel.com/the-great-dictator
09-08-2026,The Great Dictator,11:01,12:09,https://www.criterionchannel.com/the-great-dictator
09-08-2026,The Great Dictator,11:31,12:10,https://www.criterionchannel.com/the-great-dictator
09-08-2026,The Great Dictator,12:01,12:09,https://www.criterionchannel.com/the-great-dictator
09-08-2026,A Time for Burning,12:27,13:05,https://www.criterionchannel.com/a-time-for-burning
09-08-2026,A Time for Burning,13:01,13:05,https://www.criterionchannel.com/a-time-for-burning
09-08-2026,Slacker,13:30,14:46,https://www.criterionchannel.com/slacker
09-08-2026,Slacker,14:01,14:46,https://www.criterionchannel.com/slacker
09-08-2026,Slacker,14:28,14:46,https://www.criterionchannel.com/slacker
09-08-2026,A Poem Is a Naked Person,15:01,16:16,https://www.criterionchannel.com/a-poem-is-a-naked-person
09-08-2026,A Poem Is a Naked Person,15:35,16:17,https://www.criterionchannel.com/a-poem-is-a-naked-person
09-08-2026,A Poem Is a Naked Person,16:01,16:16,https://www.criterionchannel.com/a-poem-is-a-naked-person
09-08-2026,Mr. Hoover and I,16:30,17:43,https://www.criterionchannel.com/mr-hoover-and-i
09-08-2026,Mr. Hoover and I,17:01,17:43,https://www.criterionchannel.com/mr-hoover-and-i
09-08-2026,Mr. Hoover and I,17:27,17:43,https://www.criterionchannel.com/mr-hoover-and-i
09-08-2026,Meeting with Pol Pot,18:01,19:36,https://www.criterionchannel.com/meeting-with-pol-pot
09-08-2026,Meeting with Pol Pot,18:28,19:36,https://www.criterionchannel.com/meeting-with-pol-pot
09-08-2026,Meeting with Pol Pot,19:01,19:36,https://www.criterionchannel.com/meeting-with-pol-pot
09-08-2026,Meeting with Pol Pot,19:27,19:36,https://www.criterionchannel.com/meeting-with-pol-pot
09-08-2026,The Wages of Fear,20:01,22:04,Link não encontrado
09-08-2026,The Wages of Fear,20:27,22:04,Link não encontrado
09-08-2026,The Wages of Fear,21:01,22:04,Link não encontrado
09-08-2026,The Wages of Fear,22:01,22:04,Link não encontrado
09-08-2026,Limonov: The Ballad,22:25,00:17,https://www.criterionchannel.com/limonov-the-ballad
